adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,28,759175,26.0,0.005424976181084085,127928,235.0,94,26.0,1,The Princess,0.7000000000000001,0.0204829356951216,0
0,37,281957,26.0,0.005423990502792525,77845,40.0,157,26.0,1,The Revenant,0.8,0.49588898825837346,0
0,16,703771,26.0,0.00542123060357616,2785,235.0,87,26.0,1,Deathstroke: Knights & Dragons - The Movie,0.7000000000000001,0.011972420159824596,0
0,28,15255,26.0,0.0054178792973848585,94362,235.0,93,26.0,1,Undisputed II: Last Man Standing,0.7000000000000001,0.020742578541961168,0
0,10749,71325,98.0,0.0054143308555352435,14170,214.0,107,98.0,1,With Every Heartbeat,0.7000000000000001,0.008914404408158555,0
0,28,15092,26.0,0.005409402464077447,1632,235.0,96,26.0,1,Crank: High Voltage,0.6000000000000001,0.07526757637827078,0
0,14,228161,26.0,0.005408416785785889,521,235.0,94,26.0,1,Home,0.7000000000000001,0.10737674177076421,0
0,28,373879,52.0,0.005408219650127577,5542,112.0,106,52.0,1,One Piece: Adventure of Nebulandia,0.8,0.005394801373222168,0
0,28,602,26.0,0.005404671208277962,25,235.0,145,26.0,1,Independence Day,0.7000000000000001,0.2576811008856706,0
0,12,1265,26.0,0.00540427693696134,60611,235.0,96,26.0,1,Bridge to Terabithia,0.7000000000000001,0.1264460664108704,0
0,35,926924,28.0,0.0053999399524784775,2674,209.0,87,28.0,1,¡Vaya vacaciones!,0.6000000000000001,0.0006346825144967256,0
0,35,18240,26.0,0.005391265983512757,12536,235.0,108,26.0,1,The Proposal,0.7000000000000001,0.17949975478175575,0
0,53,161,26.0,0.005390871712196132,79,235.0,116,50.0,1,Ocean's Eleven,0.7000000000000001,0.31255228918443295,0
0,27,109428,26.0,0.005389097491271326,559,235.0,91,26.0,1,Evil Dead,0.6000000000000001,0.12275336814470761,0
0,10751,10386,26.0,0.005386140456396647,2785,235.0,86,26.0,1,The Iron Giant,0.8,0.14796757349335024,0
0,10752,676,26.0,0.005382789150205347,130,235.0,183,35.0,1,Pearl Harbor,0.7000000000000001,0.17240285030147418,0
0,27,37169,26.0,0.005377466487430926,5652,157.0,92,52.0,1,The Human Centipede (First Sequence),0.5,0.057467616767158065,0
0,18,423,26.0,0.005374903723872873,250,76.0,150,23.0,1,The Pianist,0.8,0.24331419669388107,0
0,28,1368,26.0,0.00537470658821456,275,235.0,93,26.0,1,First Blood,0.7000000000000001,0.16487320774312667,0
0,10751,939210,26.0,0.00537155241768157,2348,40.0,74,26.0,1,Blue's Big City Adventure,0.7000000000000001,0.0027406744944176785,0
0,10751,16366,26.0,0.005365441212273904,3487,235.0,75,26.0,1,Joseph: King of Dreams,0.7000000000000001,0.02651241958284049,0
0,10749,6114,26.0,0.005360512820816107,70,235.0,128,61.0,1,Bram Stoker's Dracula,0.7000000000000001,0.13461039148371462,0
0,28,41154,26.0,0.005352824530141943,5,233.0,106,26.0,1,Men in Black 3,0.7000000000000001,0.2803854253815307,0
0,12,333484,26.0,0.005342770611568039,1423,235.0,132,26.0,1,The Magnificent Seven,0.6000000000000001,0.16051697775726279,0
0,27,524251,26.0,0.005340996390643232,5056,14.0,98,26.0,1,I See You,0.7000000000000001,0.037244323918876034,0
0,27,338947,26.0,0.005335870863527124,423,235.0,121,26.0,1,Hellraiser,0.6000000000000001,0.018838530998470993,0
0,28,534,26.0,0.00721102524538954,5,83.0,115,26.0,1,Terminator Salvation,0.6000000000000001,0.17450884228139515,0
0,10752,374720,26.0,0.004216731731290694,174,76.0,107,26.0,1,Dunkirk,0.8,0.4479704584138707,0
0,14,274854,26.0,0.005852169152645886,24097,100.0,106,26.0,1,The Last Witch Hunter,0.6000000000000001,0.09707757551279463,0
0,28,311324,26.0,0.005645176711418433,86433,46.0,103,50.0,1,The Great Wall,0.6000000000000001,0.13763955803017627,0
0,53,833425,26.0,0.005462234820505027,127928,235.0,96,26.0,1,No Exit,0.7000000000000001,0.028878054409601013,0
0,35,72105,26.0,0.0065705314915343056,33,235.0,107,26.0,1,Ted,0.6000000000000001,0.3334968121628249,0
0,27,1088080,26.0,0.006588273700782372,193625,234.0,82,26.0,1,Older Gods,0.6000000000000001,0.001125119002971468,0
0,28,262500,26.0,0.005695840575604582,491,40.0,119,26.0,1,Insurgent,0.6000000000000001,0.2746444335458558,0
0,28,619803,58.0,0.006248214690194414,84678,119.0,106,26.0,1,The Roundup,0.7000000000000001,0.005394801373222168,0
0,28,672322,52.0,0.004962890198001084,3627,112.0,138,52.0,1,Rurouni Kenshin: The Beginning,0.8,0.010904999567261922,0
0,18,1172675,26.0,0.005611072242530482,23449,235.0,17,26.0,1,The Swan,0.7000000000000001,0.004673571243112252,0
0,12,10948,26.0,0.003676580027516196,3166,235.0,82,26.0,1,The Fox and the Hound,0.7000000000000001,0.08588408389348873,0
0,12,10315,26.0,0.0037260610777524726,508,235.0,87,26.0,1,Fantastic Mr. Fox,0.8,0.1398897960361192,0
0,28,267860,26.0,0.005008231399412812,1020,35.0,99,26.0,1,London Has Fallen,0.6000000000000001,0.1278308282606814,0
0,28,249070,26.0,0.005835412621689379,11746,104.0,96,26.0,1,Hitman: Agent 47,0.6000000000000001,0.08147015549721605,0
0,12,9837,26.0,0.005489045270035438,521,235.0,99,42.0,1,The Prince of Egypt,0.7000000000000001,0.10535729740645645,0
0,27,723072,26.0,0.007125271234023881,113434,234.0,57,26.0,1,Host,0.7000000000000001,0.022848570521882123,0
0,35,926924,28.0,0.0053999399524784775,2674,209.0,87,28.0,1,¡Vaya vacaciones!,0.6000000000000001,0.0006346825144967256,0
0,878,1924,26.0,0.005427144673325515,51861,171.0,143,26.0,1,Superman,0.7000000000000001,0.1006260277529354,0
0,53,263472,26.0,0.005220152232098062,55497,45.0,99,28.0,1,Knock Knock,0.5,0.08409543317081614,0
0,18,387824,58.0,0.005218772282489879,108369,119.0,91,58.0,1,Mom's Friend,0.7000000000000001,0.00023079364163517294,0
0,18,1124,26.0,0.0052179837398566315,174,234.0,130,26.0,1,The Prestige,0.8,0.42702593543547873,0
0,12,58595,26.0,0.005214829569323641,33,235.0,127,26.0,1,Snow White and the Huntsman,0.6000000000000001,0.21706141995788014,0
0,35,10358,26.0,0.00520950690654922,2599,235.0,102,26.0,1,Zack and Miri Make a Porno,0.6000000000000001,0.06349710065487696,0
0,27,7340,26.0,0.005204381379433113,60,235.0,98,26.0,1,Carrie,0.7000000000000001,0.09970285318639471,0
0,28,503736,26.0,0.005189793340718035,114152,235.0,148,26.0,1,Army of the Dead,0.6000000000000001,0.10561694025329602,0
0,18,107406,50.0,0.005174219623711399,12727,110.0,84,50.0,1,Oscenità,0.7000000000000001,0.0007212301301099155,0
0,10752,9567,26.0,0.005173825352394775,5,235.0,121,26.0,1,Tears of the Sun,0.7000000000000001,0.060265989671984536,0
0,12,512200,26.0,0.0051728396741032145,5,235.0,123,26.0,1,Jumanji: The Next Level,0.7000000000000001,0.2302455067362894,0
0,18,878361,26.0,0.005170868317520097,551,235.0,129,26.0,1,Big George Foreman,0.8,0.004211983959841906,0
0,35,594,26.0,0.005167319875670482,56,235.0,128,11.0,1,The Terminal,0.7000000000000001,0.2105991979920953,0
0,28,449443,26.0,0.005163771433820869,2995,235.0,140,26.0,1,Den of Thieves,0.7000000000000001,0.07578686207194991,0
0,28,855,26.0,0.005162785755529311,130,234.0,145,26.0,1,Black Hawk Down,0.7000000000000001,0.15148717652828664,0
0,35,338967,26.0,0.0051625886198709975,11733,235.0,99,26.0,1,Zombieland: Double Tap,0.7000000000000001,0.15065054957735913,0
0,28,2048,26.0,0.005160420127629569,1302,235.0,115,26.0,1,"I, Robot",0.7000000000000001,0.31849522545653863,0
0,16,1030587,52.0,0.00514800058115592,5141,112.0,107,52.0,1,Doraemon: Nobita's Sky Utopia,0.7000000000000001,0.0006346825144967256,0
0,27,585216,26.0,0.005147409174180986,333,235.0,88,26.0,1,Escape Room: Tournament of Champions,0.7000000000000001,0.05109194241698641,0
0,28,22538,26.0,0.0051442550036479955,2527,112.0,113,26.0,1,Scott Pilgrim vs. the World,0.7000000000000001,0.20794507111329083,0
0,27,984105,26.0,0.004941599546903404,81562,234.0,85,26.0,1,The Mummy Resurrection,0.7000000000000001,0.0011828174133802613,0
0,16,595172,26.0,0.007001075769287407,117130,235.0,108,26.0,1,The Pilgrim's Progress,0.8,0.002423333237169316,0
0,18,36630,26.0,0.004918731810539229,20616,235.0,100,26.0,1,Zandalee,0.4,0.0020482935695121597,0
0,10751,10386,26.0,0.005386140456396647,2785,235.0,86,26.0,1,The Iron Giant,0.8,0.14796757349335024,0
0,18,510,26.0,0.005060275213207142,286,235.0,133,26.0,1,One Flew Over the Cuckoo's Nest,0.8,0.2803565761763263,0
0,53,717634,26.0,0.004994431903330982,132796,40.0,90,26.0,1,Girl,0.6000000000000001,0.005337102962813374,0
0,28,1771,26.0,0.004662652590392122,420,235.0,124,35.0,1,Captain America: The First Avenger,0.7000000000000001,0.5869082306782448,0
0,878,601,26.0,0.004793550667511196,33,235.0,115,26.0,1,E.T. the Extra-Terrestrial,0.8,0.3034936387502524,0
0,878,76757,26.0,0.005004682957563199,450,235.0,127,26.0,1,Jupiter Ascending,0.5,0.18414447681966362,0
0,18,311,26.0,0.004625196815312867,7965,235.0,229,26.0,1,Once Upon a Time in America,0.8,0.141620748348383,0
0,28,588108,58.0,0.005814121970591696,7819,119.0,130,58.0,1,Hansan: Rising Dragon,0.7000000000000001,0.0010962697977670716,0
0,878,522402,26.0,0.006315635085337071,56,103.0,115,26.0,1,Finch,0.8,0.08972102818567348,0
0,10751,130925,26.0,0.0037568142404491227,2,235.0,7,26.0,1,Partysaurus Rex,0.7000000000000001,0.012722499495138909,0
0,10749,70868,26.0,0.0019820019086674444,308,235.0,89,26.0,1,I Don't Know How She Does It,0.5,0.010529959899604766,0
0,12,87,26.0,0.004475176579337542,4,235.0,118,114.0,1,Indiana Jones and the Temple of Doom,0.7000000000000001,0.24686264893402185,0
0,18,1375,26.0,0.0023654307640840126,60,235.0,104,26.0,1,Rocky V,0.6000000000000001,0.0845281712488821,0
0,16,1029599,28.0,0.005704120273253678,183192,144.0,106,28.0,1,"Eagle and Jaguar, The Legendary Warriors",0.6000000000000001,0.0008077777457231053,0
0,28,309886,26.0,0.001734202386169436,856,235.0,88,26.0,1,Blood Father,0.6000000000000001,0.04119666503187837,0
0,27,55341,26.0,0.006307552523346282,99236,235.0,100,26.0,1,Jeepers Creepers 3,0.5,0.02362749906240083,0
0,80,1949,26.0,0.0038816011121605306,4,235.0,157,26.0,1,Zodiac,0.8,0.27885641750569773,0
0,18,510,26.0,0.005060275213207142,286,235.0,133,26.0,1,One Flew Over the Cuckoo's Nest,0.8,0.2803565761763263,0
0,18,7214,26.0,0.005056923907015842,4,83.0,136,26.0,1,Coach Carter,0.8,0.07636384617603785,0
0,16,728754,52.0,0.00505258692253298,882,112.0,96,52.0,1,Stand by Me Doraemon 2,0.8,0.004962063295156218,0
0,27,9792,26.0,0.005045490038833754,43,76.0,107,26.0,1,The Hills Have Eyes,0.6000000000000001,0.07884487782361596,0
0,10751,10501,26.0,0.005044701496200506,521,235.0,89,26.0,1,The Road to El Dorado,0.7000000000000001,0.1006837261633442,0
0,16,12242,26.0,0.005038393155134527,2,235.0,79,26.0,1,Mulan II,0.6000000000000001,0.063064362576811,0
0,18,1105832,26.0,0.005033661899335042,3091,240.0,99,26.0,1,Simón,1.0,2.8849205204396618e-05,0
0,27,10987,26.0,0.005030704864460365,14,235.0,88,26.0,1,Halloween: The Curse of Michael Myers,0.5,0.028531863947148253,0
0,14,268,26.0,0.005029916321827118,4357,235.0,126,26.0,1,Batman,0.7000000000000001,0.20768542826645126,0
0,35,473924,58.0,0.005026762151294127,None,119.0,98,58.0,1,Reunion Goals: The Beginning,0.8,0.00011539682081758647,0
0,28,43074,26.0,0.005021833759836331,84042,235.0,117,26.0,1,Ghostbusters,0.5,0.1730952312263797,0
0,27,794,26.0,0.005020848081544771,2767,235.0,111,26.0,1,The Omen,0.7000000000000001,0.05296714075527219,0
0,18,412520,35.0,0.005016708232720223,856,234.0,102,35.0,1,Sex Doll,0.6000000000000001,0.003779245881775957,0
0,10749,761053,26.0,0.005015131147453727,92153,235.0,105,26.0,1,Gabriel's Inferno: Part III,0.8,0.029656982950119724,0
0,27,565,26.0,0.005010202755995931,6363,112.0,115,26.0,1,The Ring,0.7000000000000001,0.16579638230966737,0
0,28,267860,26.0,0.005008231399412812,1020,35.0,99,26.0,1,London Has Fallen,0.6000000000000001,0.1278308282606814,0
0,80,276907,26.0,0.005005668635854757,10163,234.0,132,26.0,1,Legend,0.7000000000000001,0.10273201973285635,0
0,35,404250,52.0,0.00500488009322151,5542,112.0,84,52.0,1,Zatch Bell! 101st Devil,0.7000000000000001,0.0020194443643077632,0
0,878,76757,26.0,0.005004682957563199,450,235.0,127,26.0,1,Jupiter Ascending,0.5,0.18414447681966362,0
0,28,1370,26.0,0.005000740244396961,559,235.0,102,26.0,1,Rambo III,0.6000000000000001,0.08348959986152381,0
0,53,619730,26.0,0.004998177480838908,829,235.0,123,26.0,1,Don't Worry Darling,0.7000000000000001,0.05616940253296022,0
0,35,10780,26.0,0.004996403259914101,67823,235.0,112,26.0,1,Overboard,0.7000000000000001,0.021983094365750223,0
0,53,717634,26.0,0.004994431903330982,132796,40.0,90,26.0,1,Girl,0.6000000000000001,0.005337102962813374,0
0,35,637,50.0,0.004994431903330982,370,110.0,116,23.0,1,Life Is Beautiful,0.8,0.35504716845050915,0
0,27,745881,102.0,0.004987926426606691,150211,119.0,131,102.0,1,The Medium,0.7000000000000001,0.01612670570925771,0
0,35,4951,26.0,0.004983983713440453,1757,235.0,97,26.0,1,10 Things I Hate About You,0.8,0.21452268989989326,0
0,12,10530,26.0,0.0049792524576409685,2,235.0,81,26.0,1,Pocahontas,0.7000000000000001,0.15365086691861637,0
0,27,854881,26.0,0.004974126930524861,78564,234.0,89,26.0,1,The Haunting of the Tower of London,0.7000000000000001,0.00037503966765715604,0
0,16,1001865,26.0,0.004972944116574989,17012,234.0,97,26.0,1,Scrooge: A Christmas Carol,0.7000000000000001,0.010501110694400368,0
0,16,39106,52.0,0.0049717613026251176,5822,112.0,50,52.0,1,Dragon Ball Z: Bio-Broly,0.6000000000000001,0.01355912644606641,0
0,28,808396,26.0,0.004970184217358623,2373,144.0,155,26.0,1,God Is a Bullet,0.6000000000000001,0.0030003173412572483,0
0,28,523931,26.0,0.004963087333659395,1311,235.0,90,26.0,1,Megalodon,0.6000000000000001,0.007558491763551914,0
0,28,672322,52.0,0.004962890198001084,3627,112.0,138,52.0,1,Rurouni Kenshin: The Beginning,0.8,0.010904999567261922,0
0,18,1367,26.0,0.004958947484834846,8880,235.0,118,26.0,1,Rocky II,0.7000000000000001,0.11568531286963044,0
0,27,8689,50.0,0.004953427686402114,17893,49.0,96,28.0,1,Cannibal Holocaust,0.6000000000000001,0.042523728471280615,0
0,53,482373,26.0,0.004953230550743802,768,235.0,98,26.0,1,Don't Breathe 2,0.7000000000000001,0.06531460058275394,0
0,16,667276,28.0,0.004950273515869125,9965,144.0,90,28.0,1,Legend Quest: The Origin,0.8,0.006721864812624412,0
0,35,481031,26.0,0.004941993818220027,6894,235.0,90,26.0,1,Sexy Movie,0.5,0.00020194443643077633,0
0,27,984105,26.0,0.004941599546903404,81562,234.0,85,26.0,1,The Mummy Resurrection,0.7000000000000001,0.0011828174133802613,0
0,16,662708,52.0,0.004941599546903404,882,112.0,101,52.0,1,Pokémon the Movie: Secrets of the Jungle,0.7000000000000001,0.004298531575455096,0
0,10749,1139819,76.0,0.00493607974847067,24845,157.0,93,76.0,1,Happy Ending,0.6000000000000001,0.0014136110550154342,0
0,16,11052,26.0,0.0049301656787213155,2918,112.0,90,26.0,1,Yu-Gi-Oh! The Movie,0.6000000000000001,0.008856705997749762,0
0,53,13448,26.0,0.004923068795022089,5,110.0,138,26.0,1,Angels & Demons,0.7000000000000001,0.18397138158843723,0
0,28,424783,26.0,0.004920506031464034,4,235.0,113,26.0,1,Bumblebee,0.7000000000000001,0.163661541124542,0
0,18,5336,50.0,0.004920308895805721,64,76.0,117,23.0,1,"Salò, or the 120 Days of Sodom",0.6000000000000001,0.05227475983036667,0
0,18,36630,26.0,0.004918731810539229,20616,235.0,100,26.0,1,Zandalee,0.4,0.0020482935695121597,0
0,53,591,26.0,0.004916957589614421,23,235.0,149,26.0,1,The Da Vinci Code,0.7000000000000001,0.2508149900470242,0
0,35,766680,26.0,0.004908677891965323,92332,27.0,10,26.0,1,Sexo,0.5,0.0006635317197011222,0
0,35,2123,26.0,0.004907889349332076,1156,235.0,116,26.0,1,"Me, Myself & Irene",0.7000000000000001,0.10177999596111127,0
0,10751,436931,52.0,0.004902566686557655,5372,112.0,98,52.0,1,Pokémon the Movie: I Choose You!,0.7000000000000001,0.01716527709661599,0
0,18,527776,26.0,0.004902172415241031,69411,235.0,119,28.0,1,Overcomer,0.8,0.0065199203761936355,0
0,12,346648,26.0,0.004900989601291161,437,76.0,104,26.0,1,Paddington 2,0.7000000000000001,0.060871822981276864,0
0,9648,805298,23.0,0.004900398194316225,72919,83.0,104,23.0,1,In the Light of the Night,0.8,0.0002884920520439662,0
0,27,512198,26.0,0.004898623973391417,102183,110.0,83,26.0,1,Dead Bride,0.5,0.00040388887286155266,0
0,27,441701,28.0,0.00489566693851674,85066,209.0,105,28.0,1,Veronica,0.6000000000000001,0.04612987912183019,0
0,35,77988,90.0,0.0048954698028584286,18684,183.0,83,90.0,1,Chinese Grandma,0.5,0.0003173412572483628,0
0,28,514847,26.0,0.0048938927175919324,3172,112.0,90,5.0,1,The Hunt,0.7000000000000001,0.08331650463029744,0
0,18,666277,26.0,0.004890935682717255,41077,119.0,106,26.0,1,Past Lives,0.8,0.007096904480281568,0
0,10751,119321,26.0,0.004889555733109072,2785,235.0,81,26.0,1,Big Top Scooby-Doo!,0.8,0.005337102962813374,0
0,16,486589,26.0,0.0048836416633597154,3657,119.0,92,26.0,1,Red Shoes and the Seven Dwarfs,0.8,0.02858956235755705,0
0,27,9362,26.0,0.0048836416633597154,3851,235.0,96,26.0,1,Tremors,0.7000000000000001,0.0852782505841964,0
0,27,357096,26.0,0.00488305025638478,10399,235.0,91,26.0,1,I Spit on Your Grave III: Vengeance Is Mine,0.6000000000000001,0.025012260912211867,0
0,28,9257,26.0,0.0048824588494098455,333,235.0,117,26.0,1,S.W.A.T.,0.6000000000000001,0.06678591004817817,0
0,12,241259,26.0,0.004878121864926983,37455,234.0,113,26.0,1,Alice Through the Looking Glass,0.7000000000000001,0.17459538989700832,0
0,878,206487,26.0,0.004877136186635425,10950,14.0,97,26.0,1,Predestination,0.7000000000000001,0.1706718979892104,0
0,28,796499,26.0,0.004872010659519317,78486,83.0,127,23.0,1,Army of Thieves,0.7000000000000001,0.05103424400657762,0
0,28,379149,26.0,0.004871419252544381,36958,46.0,113,114.0,1,The Foreigner,0.7000000000000001,0.06958428295300464,0
0,27,10676,26.0,0.004867673675036457,33,235.0,98,26.0,1,Halloween III: Season of the Witch,0.5,0.0358018636586562,0
0,28,522162,26.0,0.004865899454111649,110799,40.0,138,114.0,1,Midway,0.7000000000000001,0.06554539422438911,0
0,18,506680,26.0,0.004865308047136713,17009,235.0,98,26.0,1,Unbroken: Path to Redemption,0.7000000000000001,0.0038080950869803535,0
0,14,12437,26.0,0.004863533826211908,3287,235.0,92,26.0,1,Underworld: Rise of the Lycans,0.6000000000000001,0.09664483743472867,0
0,53,879538,26.0,0.004862745283578659,177095,40.0,90,26.0,1,Crawlspace,0.6000000000000001,0.0030003173412572483,0
0,28,897160,58.0,0.004861562469628787,119174,119.0,112,58.0,1,Brave Citizen,0.0,0.0,0
0,27,23437,26.0,0.004861168198312164,2481,235.0,95,26.0,1,A Nightmare on Elm Street,0.6000000000000001,0.07220956062660473,0
0,16,1010821,26.0,0.004852691365004755,420,235.0,6,26.0,1,Groot Takes a Bath,0.7000000000000001,0.008885555202954159,0
0,27,310131,26.0,0.0048450030743305925,79436,40.0,92,26.0,1,The Witch,0.7000000000000001,0.1858177307215186,0
0,35,55685,50.0,0.004839680411556172,73556,110.0,94,50.0,1,To Be Twenty,0.6000000000000001,0.0017886507226725903,0
0,27,628,26.0,0.004833174934831879,360,235.0,123,26.0,1,Interview with the Vampire,0.7000000000000001,0.15506447797363182,0
0,27,1061656,26.0,0.005680661129914567,22784,76.0,100,26.0,1,Perpetrator,0.4,0.0005192856936791392,0
0,28,83091,52.0,0.005539511998563274,5542,112.0,46,52.0,1,Saint Seiya: The Heated Battle of the Gods,0.7000000000000001,0.004154285549433113,0
0,28,364,26.0,0.003804718205418905,174,235.0,126,26.0,1,Batman Returns,0.7000000000000001,0.17367221533046764,0
0,18,634429,52.0,0.004263847153627228,5905,112.0,112,26.0,1,Shin Ultraman,0.7000000000000001,0.0029137697256440584,0
0,18,44214,26.0,0.005962565121300528,43,235.0,108,26.0,1,Black Swan,0.8,0.3931858177307215,0
0,28,308531,26.0,0.006247426147561165,47354,235.0,112,26.0,1,Teenage Mutant Ninja Turtles: Out of the Shadows,0.6000000000000001,0.09425035340276375,0
0,35,5825,26.0,0.0041069271696109865,477,235.0,97,26.0,1,National Lampoon's Christmas Vacation,0.7000000000000001,0.060612180134437296,0
0,27,441701,28.0,0.00489566693851674,85066,209.0,105,28.0,1,Veronica,0.6000000000000001,0.04612987912183019,0
0,28,324668,26.0,0.0033972387996882895,862,46.0,123,26.0,1,Jason Bourne,0.6000000000000001,0.15546836684649337,0
0,27,37169,26.0,0.005377466487430926,5652,157.0,92,52.0,1,The Human Centipede (First Sequence),0.5,0.057467616767158065,0
0,53,726759,26.0,0.004112052696727094,5374,234.0,118,26.0,1,Tetris,0.8,0.02636817355681851,0
0,16,82386,52.0,0.005659567614475199,6075,112.0,35,52.0,1,Ranma ½: The Movie 3 — The Super Non-Discriminatory Showdown: Team Ranma vs. the Legendary Phoenix,0.8,0.0010962697977670716,0
