adult,genres,id,original_language,overview,popularity,production_companies,production_countries,release_date,runtime,spoken_languages,status,title,vote_average,vote_count
0,Science Fiction,44943,en,"When once distant UFOs become a terrifying threat attacking Earth, a Marine staff sergeant and his team take it upon themselves to face the enemy and protect what remains of the planet.",0.004727824720305926,Columbia Pictures,US,2011-03-08,116,en,1,Battle: Los Angeles,0.6000000000000001,0.09238188748989257
0,Animation,1010821,en,"Everybody needs some alone time to relax and wash up, but things go quite differently when you’re a Flora Colossi toddler.",0.005006894912094231,Marvel Studios,US,2022-08-10,6,en,1,Groot Takes a Bath,0.7000000000000001,0.008865657849139424
0,Action,315011,ja,"When a massive, gilled monster emerges from the deep and tears through the city, the government scrambles to save its citizens.  A rag-tag team of volunteers cuts through a web of red tape to uncover the monster's weakness and its mysterious ties to a foreign superpower.  But time is not on their side - the greatest catastrophe to ever befall the world is about to evolve right before their very eyes.",0.004728361393751672,Toho Pictures,JP,2016-07-29,120,it,1,Shin Godzilla,0.7000000000000001,0.02913826960840938
0,Drama,5879,ja,"A passionate telling of the story of Sada Abe, a woman whose affair with her master led to an obsessive and ultimately destructive sexual relationship.",0.006456449889056182,Argos Films,FR,1976-09-15,105,ja,1,In the Realm of the Senses,0.7000000000000001,0.015680951830888298
0,Drama,619264,es,"A mysterious place, an indescribable prison, a deep hole. An unknown number of levels. Two inmates living on each level. A descending platform containing food for all of them. An inhuman fight for survival, but also an opportunity for solidarity.",0.003628717503416597,Basque Films,ES,2019-11-08,95,es,1,The Platform,0.7000000000000001,0.18300219475568905
0,Adventure,253412,en,"Inspired by the incredible events surrounding a treacherous attempt to reach the summit of the world's highest mountain, ""Everest"" documents the awe-inspiring journey of two different expeditions challenged beyond their limits by one of the fiercest snowstorms ever encountered by mankind. Their mettle tested by the harshest of elements found on the planet, the climbers will face nearly impossible obstacles as a lifelong obsession becomes a breathtaking struggle for survival.",0.0036394509723315315,Cross Creek Pictures,IS,2015-09-10,121,en,1,Everest,0.7000000000000001,0.13255169227214972
0,Crime,504172,en,"Earl Stone, a man in his eighties, is broke, alone, and facing foreclosure of his business when he is offered a job that simply requires him to drive. Easy enough, but, unbeknownst to Earl, he's just signed on as a drug courier for a Mexican cartel. He does so well that his cargo increases exponentially, and Earl hit the radar of hard-charging DEA agent Colin Bates.",0.003989093722235534,Imperative Entertainment,CA,2018-12-14,116,en,1,The Mule,0.7000000000000001,0.13327365138038583
0,Horror,588,en,"Rose, a desperate mother takes her adopted daughter, Sharon, to the town of Silent Hill in an attempt to cure her of her ailment. After a violent car crash, Sharon disappears and Rose begins a desperate search to get her back. She descends into the center of the twisted reality of a town's terrible secret. Pursued by grotesquely deformed creatures and townspeople stuck in permanent purgatory, Rose begins to uncover the truth behind the apocalyptic disaster that burned the town 30 years earlier.",0.005583550529549106,TriStar Pictures,CA,2006-04-21,125,en,1,Silent Hill,0.7000000000000001,0.11323206653575142
0,Horror,11284,en,"Just when you thought it was safe to sleep, Freddy Krueger returns in this sixth installment of the Nightmare on Elm Street films, as psychologist Maggie Burroughs, tormented by recurring nightmares, meets a patient with the same horrific dreams. Their quest for answers leads to a certain house on Elm Street -- where the nightmares become reality.",0.005649561363375955,New Line Cinema,US,1991-09-05,89,en,1,Freddy's Dead: The Final Nightmare,0.5,0.03401871318008548
0,Horror,458723,en,"Husband and wife Gabe and Adelaide Wilson take their kids to their beach house expecting to unplug and unwind with friends. But as night descends, their serenity turns to tension and chaos when some shocking visitors arrive uninvited.",0.008042319921237804,Monkeypaw Productions,US,2019-03-14,116,en,1,Us,0.7000000000000001,0.1968349312694929
0,Comedy,76493,en,The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,0.005716645544094297,Four By Two Productions,US,2012-05-15,83,en,1,The Dictator,0.6000000000000001,0.1566940048515652
0,Family,668461,en,"A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.",0.005140258263362297,Chernin Entertainment,US,2022-11-18,117,en,1,Slumberland,0.7000000000000001,0.020619152131223287
0,Drama,525661,en,Bombshell is a revealing look inside the most powerful and controversial media empire of all time; and the explosive story of the women who brought down the infamous man who created it.,0.002243831676667129,Lighthouse Management + Media,CA,2019-12-13,109,en,1,Bombshell,0.7000000000000001,0.07984867737091371
0,Adventure,9360,en,"A ""National Geographic"" film crew is taken hostage by an insane hunter, who takes them along on his quest to capture the world's largest - and deadliest - snake.",0.006453766521827447,St. Tropez Films,BR,1997-04-11,89,en,1,Anaconda,0.5,0.06587154903546263
0,Drama,644495,en,"When Patrizia Reggiani, an outsider from humble beginnings, marries into the Gucci family, her unbridled ambition begins to unravel the family legacy and triggers a reckless spiral of betrayal, decadence, revenge, and ultimately… murder.",0.005936144983404716,Scott Free Productions,CA,2021-11-24,158,en,1,House of Gucci,0.7000000000000001,0.08051287975049093
0,Horror,864370,zh,"Inspired by a true story of a family who believed they were possessed by spirits, this film follows a woman who must protect her child from a curse.  WARNING: This is a cursed video, it might contain certain risks to watch. For those who dares to follow, please solve the puzzle of my daughter's curse with me.",0.005803049968859523,Monkey Movies,TW,2022-03-18,111,zh,1,Incantation,0.7000000000000001,0.015449924916252744
0,Animation,39106,ja,"Jaga Bada, Mr. Satan's old sparring partner, has invited Satan to his personal island to hold a grudge match. Trunks and Goten decide to come for the adventure and Android #18 is following Satan for the money he owes her. Little do they know that Jaga Bada's scientist have found a way to resurrect Broly, the legendary Super Saiyan.",0.006733641723784373,Toei Company,JP,1994-07-09,50,ja,1,Dragon Ball Z: Bio-Broly,0.6000000000000001,0.013543952870509414
0,Comedy,37136,en,"When the incompetent Lieutenant Frank Drebin seeks the ruthless killer of his partner, he stumbles upon an attempt to assassinate Queen Elizabeth II.",0.00545823727996724,Paramount,US,1988-12-02,86,en,1,The Naked Gun: From the Files of Police Squad!,0.7000000000000001,0.09590504793808478
0,Action,1701,en,"Newly-paroled former US Army ranger Cameron Poe is headed back to his wife, but must fly home aboard a prison transport flight dubbed ""Jailbird"" taking the “worst of the worst” prisoners, a group described as “pure predators”, to a new super-prison. Poe faces impossible odds when the transport plane is skyjacked mid-flight by the most vicious criminals in the country led by the mastermind — genius serial killer Cyrus ""The Virus"" Grissom, and backed by black militant Diamond Dog and psychopath Billy Bedlam.",0.005497414441506752,Touchstone Pictures,US,1997-06-05,116,en,1,Con Air,0.7000000000000001,0.10916021716529976
0,None,1183430,en,"An extraordinary film about six children who are chosen to represent their country at the Street Child World Cup in Qatar. Coming from Brazil Bangladesh, Pakistan and Palestine, from refugee camps to living on the street, the chance to take part in this tournament unites them. The United Nations has estimated that there are around 100 million street-connected children worldwide, and the tournament is a chance to raise awareness and provide support. The World Cup is a chance for these young people to meet other children who share similar life experiences, empower each other with confidence, and provide them with a chance to play sports, get involved in creative activities, and find a shared joy in being together.",0.004433996008759584,None,NL,2023-10-22,96,ar,1,I Am Somebody,0.0,0.0
0,Comedy,920125,en,"Seemingly opposite street hoopers, Jeremy, an injury prone former star, and Kamal, a has-been prodigy, team up to take one final shot at living out their dreams.",0.006091511945948397,20th Century Studios,US,2023-05-11,101,en,1,White Men Can't Jump,0.7000000000000001,0.0056601594085710985
0,Action,287590,ja,"Warriors called ""Saints"" are the champions of hope who have always appeared since the Age of Myth whenever evil threatens the world. In this present day story, many years since the long fought ""Holy War"" we find Saori Kido, a girl troubled by her mysterious powers. She is saved by a boy, Seiya ""Bronze Saint"" from a sudden attack by an assassin, through the accident Saori realizes her destiny and mission and decides to go to ""Sanctuary"" with Seiya and his company of Bronze Saints. In Sanctuary they confront ""Pope"" and wage a desperate battle against the greatest Saints, the ""Gold Saints"".",0.005792584836667461,Toei Animation,JP,2014-06-21,93,ja,1,Saint Seiya: Legend of Sanctuary,0.7000000000000001,0.018164491163220515
0,Science Fiction,8078,en,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth.",0.005160651854300674,Brandywine Productions,US,1997-11-12,109,en,1,Alien Resurrection,0.6000000000000001,0.12726695159986137
