adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,vote_average,vote_count,likeable
0,18,742360,58.0,0.005160172462424951,None,,71,58.0,1,0.4,5.771839196559984e-05,0
0,28,27582,26.0,0.01014304710480719,22035,235.0,93,26.0,1,0.6000000000000001,0.08571181206891576,0
0,27,9362,26.0,0.006313414191884596,3851,235.0,96,26.0,1,0.7000000000000001,0.08525006493319097,1
0,16,681303,23.0,0.005039690534714108,24358,83.0,80,23.0,1,0.7000000000000001,0.0009523534674323973,0
0,27,1023313,28.0,0.01222065519603498,96809,144.0,101,28.0,1,0.6000000000000001,0.0028570604022971923,0
0,28,648579,26.0,0.009469315388644883,831,235.0,107,26.0,1,0.7000000000000001,0.04403913306975268,1
0,18,817758,26.0,0.00858766168352339,10146,235.0,158,26.0,1,0.7000000000000001,0.026867911459986727,0
0,18,59440,26.0,0.008024338155296774,1632,235.0,140,26.0,1,0.8,0.12123748232374247,1
0,35,4564,26.0,0.007540395696498369,1694,235.0,145,26.0,1,0.7000000000000001,0.05731436322184064,1
0,10751,522518,26.0,0.007341338598541323,10221,40.0,109,26.0,1,0.8,0.039479380104470295,1
0,10749,736545,58.0,0.004929685296369424,7036,119.0,95,58.0,1,0.7000000000000001,0.000721479899569998,0
0,35,8273,26.0,0.00902929443526615,52942,235.0,103,26.0,1,0.6000000000000001,0.1098669591065193,0
0,18,228203,26.0,0.011166136116371843,22881,235.0,128,28.0,1,0.7000000000000001,0.020518888343770744,0
0,35,792293,26.0,0.0074589998791151245,22146,235.0,104,26.0,1,0.7000000000000001,0.001096649447346397,0
0,35,9291,26.0,0.008141999435870573,60378,235.0,113,26.0,1,0.7000000000000001,0.08917491558685176,1
0,28,51620,26.0,0.006329129225933836,9137,206.0,100,26.0,1,0.6000000000000001,0.029292083922541918,0
0,35,193893,26.0,0.009052665511544506,28787,235.0,104,26.0,1,0.6000000000000001,0.07523592392715939,0
0,28,27576,26.0,0.008423661199983883,11845,235.0,100,26.0,1,0.6000000000000001,0.1482496897636432,1
0,10751,10501,26.0,0.007636700648748842,521,235.0,89,26.0,1,0.7000000000000001,0.10071859397997172,1
0,80,1427,26.0,0.007615747270016521,1208,22.0,147,26.0,1,0.7000000000000001,0.12141063749963926,1
0,16,869626,26.0,0.00934238626747794,12219,235.0,90,26.0,1,0.8,0.01108193125739517,1
0,878,535167,114.0,0.006771164927267598,14714,46.0,126,114.0,1,0.7000000000000001,0.023173934374188337,0
0,28,7446,26.0,0.005397509771527582,12379,235.0,107,26.0,1,0.7000000000000001,0.16247727338316356,1
0,18,873492,,0.00682032477737035,8356,175.0,111,,1,0.6000000000000001,0.00020201437187959944,0
0,35,816707,28.0,0.012119917798283437,152156,209.0,0,28.0,1,0.0,0.0,0
0,53,9753,26.0,0.007934077446911391,42004,130.0,95,26.0,1,0.5,0.006089290352370783,0
0,16,313297,26.0,0.007209977031873313,11537,235.0,102,26.0,1,0.8,0.09714005367810453,1
0,28,39514,26.0,0.005818592094129026,435,40.0,111,26.0,1,0.7000000000000001,0.1821881042394159,1
0,878,1001835,26.0,0.009440303018092438,44311,235.0,106,26.0,1,0.7000000000000001,0.004963781709041586,0
0,27,439015,26.0,0.006000725309263812,12199,235.0,93,26.0,1,0.4,0.05338951256817985,0
0,16,751741,26.0,0.007652818632389087,2575,235.0,77,26.0,1,0.7000000000000001,0.006377882312198782,0
0,18,454286,26.0,0.006825966071644439,6427,235.0,105,26.0,1,0.7000000000000001,0.005512106432714785,0
0,18,958196,26.0,0.005727122536970626,3134,22.0,105,26.0,1,0.6000000000000001,0.005944994372456784,0
0,28,1701,26.0,0.008413990409799735,9195,235.0,116,26.0,1,0.7000000000000001,0.1092031975989149,1
0,18,975,26.0,0.002772696135713422,611,235.0,88,26.0,1,0.8,0.0747741767914346,1
0,28,581644,26.0,0.006225974130636258,17888,75.0,94,26.0,1,0.5,0.010591324925687571,0
0,10752,9567,26.0,0.008434137889350043,5,235.0,121,26.0,1,0.7000000000000001,0.06022914201610344,1
0,27,11361,26.0,0.009339565620340894,143033,235.0,97,26.0,1,0.5,0.031110213269458314,0
0,14,927,26.0,0.010427529516057542,56,235.0,106,26.0,1,0.7000000000000001,0.16871085971544833,1
0,35,210726,50.0,0.009585364870854655,371,110.0,0,50.0,1,0.5,0.00034631035179359904,0
0,18,1002459,28.0,0.0064669379860579435,142214,11.0,95,28.0,1,0.0,0.0,0
0,18,80601,50.0,0.007178949913365839,8129,110.0,99,50.0,1,0.6000000000000001,0.00037516954777639896,0
0,53,188813,,0.006510053592295604,43928,100.0,90,,1,0.5,0.00046174713572479873,0
0,28,9737,26.0,0.006970222025224644,5,235.0,119,26.0,1,0.7000000000000001,0.16677729358460075,1
0,14,834,26.0,0.006250957005278639,3287,235.0,106,26.0,1,0.7000000000000001,0.1076736602118265,1
0,18,500104,26.0,0.008338235886690575,105116,235.0,98,26.0,1,0.8,0.00011543678393119968,1
0,27,1186868,35.0,0.012055848813313456,147425,76.0,0,,1,0.4,8.657758794839976e-05,0
0,12,36557,26.0,0.008229842446709917,7576,60.0,144,26.0,1,0.8,0.2889671293757756,1
0,28,15092,26.0,0.008732320586694604,1632,235.0,96,26.0,1,0.6000000000000001,0.075293642319125,0
0,53,979924,26.0,0.006737720111214088,121204,235.0,104,26.0,1,0.6000000000000001,0.011399382413205969,0
0,12,736790,26.0,0.010338880606036188,195961,144.0,98,26.0,1,0.6000000000000001,0.008282589247063578,0
0,99,427719,26.0,0.012013539106257808,4343,235.0,95,26.0,1,0.7000000000000001,0.002655046030417593,0
0,12,1895,26.0,0.011910786960551235,1,235.0,140,26.0,1,0.7000000000000001,0.369542004559753,1
0,27,335796,26.0,0.005666680098319701,2481,235.0,99,26.0,1,0.6000000000000001,0.06628957317249141,0
0,10749,1026961,102.0,0.006917032679211832,7924,220.0,135,102.0,1,0.9,0.00025973276384519926,1
0,35,23398,26.0,0.009108272555103356,711,235.0,88,26.0,1,0.6000000000000001,0.07803526593749098,0
0,18,726209,26.0,0.006905347141072652,105356,235.0,140,26.0,1,0.0,0.0,0
0,16,896221,26.0,0.009741709312165048,521,235.0,30,26.0,1,0.7000000000000001,0.0049060633170759866,0
0,18,372519,85.0,0.00550187371559818,5591,32.0,120,85.0,1,0.7000000000000001,0.008715477186805575,0
0,18,28,26.0,0.006486279566426241,60,235.0,147,56.0,1,0.8,0.2176849152982598,1
0,18,458220,26.0,0.005908449852923399,124283,235.0,110,26.0,1,0.8,0.0381807162852443,1
0,28,49529,26.0,0.007996937583108352,2,235.0,132,26.0,1,0.6000000000000001,0.1514242013217512,1
0,18,585534,52.0,0.003984768505459966,14602,112.0,98,52.0,1,0.0,0.0,0
0,27,505058,26.0,0.00277914332916952,33,235.0,93,26.0,1,0.6000000000000001,0.04074918472771349,0
0,35,138832,26.0,0.007955030825643711,17929,235.0,110,26.0,1,0.7000000000000001,0.24085884967244814,1
0,35,77988,90.0,0.008349518475238748,18684,183.0,83,90.0,1,0.5,0.0003174511558107991,0
0,878,948163,26.0,0.008261272514808397,159542,40.0,81,26.0,1,0.8,0.0005483247236731985,1
0,53,72784,26.0,0.007436434702018778,10427,235.0,108,26.0,1,0.6000000000000001,0.039219647340625094,0
0,28,787,26.0,0.007288552202119515,1171,215.0,120,26.0,1,0.7000000000000001,0.27771204294248364,1
0,10749,454983,26.0,0.010635451505016724,104090,234.0,105,26.0,1,0.7000000000000001,0.20008080574875184,1
0,53,9594,26.0,0.00730587903453278,3470,235.0,110,26.0,1,0.6000000000000001,0.027300799399728726,0
0,80,169917,26.0,0.007460611677479147,39043,235.0,114,26.0,1,0.6000000000000001,0.07639029176647139,0
0,27,11026,26.0,0.004427207156384735,36452,235.0,114,26.0,1,0.5,0.020720902715650344,0
0,99,1087040,26.0,0.007567393319095782,2740,235.0,95,26.0,1,0.6000000000000001,0.00727251738766558,0
0,27,744857,28.0,0.006848128299149777,28912,11.0,100,28.0,1,0.8,8.657758794839976e-05,1
0,28,7191,26.0,0.005532900834105652,11461,235.0,85,90.0,1,0.7000000000000001,0.1892874664511847,1
0,12,81,52.0,0.006800983197002056,29,112.0,117,52.0,1,0.8,0.09226284955701135,1
0,878,44943,26.0,0.0068823790143853,5,235.0,116,26.0,1,0.6000000000000001,0.09237828634094254,0
0,28,8982,102.0,0.009721964782205748,4207,14.0,111,26.0,1,0.7000000000000001,0.02251017286658394,0
0,53,10497,26.0,0.006598299552725955,8,76.0,139,35.0,1,0.7000000000000001,0.01815243427318115,0
0,27,714669,26.0,0.00683201031550953,71767,14.0,100,26.0,1,0.5,0.005165796080921186,0
0,53,529216,28.0,0.004282548253213523,10128,209.0,129,28.0,1,0.7000000000000001,0.04787740613546507,1
0,18,1012837,114.0,0.007507353830035863,30148,46.0,127,114.0,1,0.6000000000000001,0.0006349023116215982,0
0,28,346,52.0,0.008145625982189628,882,112.0,207,52.0,1,0.8,0.09419641568785894,1
0,27,672582,26.0,0.006703469395978563,12689,22.0,85,26.0,1,0.6000000000000001,0.025222937288967132,0
0,53,49797,58.0,0.004660514969577306,10922,119.0,144,58.0,1,0.8,0.06565467086086982,1
0,27,395992,26.0,0.008046097433211104,5,235.0,104,26.0,1,0.6000000000000001,0.19759891489423106,1
0,28,602063,52.0,0.010630213160333645,3627,112.0,138,52.0,1,0.8,0.011918847940896368,1
0,53,869,26.0,0.007076197767659266,25,235.0,120,26.0,1,0.6000000000000001,0.1064904331765317,0
0,14,8698,26.0,0.006088165370512149,475,60.0,110,26.0,1,0.6000000000000001,0.10741392744798131,0
0,12,258509,26.0,0.007197082644961115,22213,235.0,92,26.0,1,0.6000000000000001,0.04395255548180428,0
0,35,5825,26.0,0.006590643510496837,477,235.0,97,26.0,1,0.7000000000000001,0.06060431156387983,1
0,53,34544,26.0,0.007699963734536811,10908,235.0,117,23.0,1,0.6000000000000001,0.12498917780150645,0
0,28,20533,26.0,0.007498085989442719,174,235.0,81,26.0,1,0.5,0.03855588583302069,0
0,28,11679,26.0,0.005180319941975258,497,235.0,101,26.0,1,0.5,0.04908949236674266,0
0,12,223702,26.0,0.008504251118185115,5,40.0,89,26.0,1,0.6000000000000001,0.19696401258260945,1
0,16,571891,52.0,0.009714711689567637,5372,112.0,98,52.0,1,0.7000000000000001,0.013563822111915962,0
0,18,616,26.0,0.008964822500705162,174,112.0,154,26.0,1,0.8,0.1827364289630891,1
0,35,8274,26.0,0.008501430471048073,134,235.0,94,26.0,1,0.6000000000000001,0.05607341779458025,0
0,18,86834,26.0,0.006971027924406657,10256,235.0,138,26.0,1,0.6000000000000001,0.16931690283108713,1
0,35,814,26.0,0.008983358181891443,33,234.0,97,26.0,1,0.7000000000000001,0.062133848950968226,1
0,10751,116322,28.0,0.0056586211064995765,9965,144.0,81,28.0,1,0.8,0.006608755880061182,1
0,12,660,26.0,0.006362171092396343,7576,234.0,130,26.0,1,0.7000000000000001,0.06031571960405183,1
0,16,662708,52.0,0.007597211588830237,882,112.0,101,52.0,1,0.7000000000000001,0.004300020201437188,0
0,18,264660,26.0,0.006141354716524963,284,234.0,108,26.0,1,0.8,0.35840235491039224,1
0,18,471707,83.0,0.006385542168674699,54732,76.0,116,83.0,1,0.8,0.013881273267726762,1
0,28,9257,26.0,0.00658097272031269,333,235.0,117,26.0,1,0.6000000000000001,0.06678017950419901,0
0,12,714,26.0,0.005372123947294195,7576,234.0,119,23.0,1,0.6000000000000001,0.08123863669158178,0
0,27,9542,26.0,0.0040012894386912195,109817,235.0,98,26.0,1,0.7000000000000001,0.023145075178205535,0
0,12,36643,26.0,0.005552645364064956,7576,234.0,128,26.0,1,0.6000000000000001,0.07685203890219619,0
0,878,9348,26.0,0.004946609179191683,21,235.0,108,26.0,1,0.6000000000000001,0.042336440506767485,0
0,35,962309,35.0,0.003953338437361485,20484,76.0,0,35.0,1,0.7000000000000001,0.0002885919598279992,0
0,16,15165,26.0,0.008895112221461096,5024,40.0,85,26.0,1,0.7000000000000001,0.03945052090848749,1
0,35,10184,26.0,0.006476608776242092,19813,235.0,129,26.0,1,0.7000000000000001,0.09780381518570894,1
0,12,127380,26.0,0.008751259217471892,3,235.0,97,26.0,1,0.7000000000000001,0.3308418227468183,1
0,10749,1139819,76.0,0.007980013700286094,24845,157.0,93,76.0,1,0.6000000000000001,0.0013852414071743961,0
0,16,637693,26.0,0.009181206431075471,33,235.0,88,26.0,1,0.7000000000000001,0.013592681307898763,0
0,53,833425,26.0,0.006586211064995768,127928,235.0,96,26.0,1,0.7000000000000001,0.02883033678681712,0
0,10749,804,26.0,0.004962324213240925,4,235.0,119,26.0,1,0.8,0.05307206141236905,1
0,18,1246,26.0,0.006473788129105048,696,235.0,101,26.0,1,0.7000000000000001,0.09223399036102854,1
0,28,415,26.0,0.004660112019986301,429,235.0,125,26.0,1,0.4,0.13396438775215724,0
0,12,1735,26.0,0.00866905750090664,33,46.0,112,26.0,1,0.5,0.11941935297682607,0
0,18,9693,26.0,0.00715759358504251,33,234.0,109,26.0,1,0.8,0.18865256413956308,1
0,16,505262,52.0,0.006474996977878068,2849,112.0,96,52.0,1,0.8,0.026608178696141526,1
0,16,25475,26.0,0.009272675988233874,5391,103.0,81,26.0,1,0.7000000000000001,0.026377305128279127,0
0,27,256274,26.0,0.00856711125438208,66930,76.0,93,26.0,1,0.7000000000000001,0.09024270583821535,1
0,10749,286687,58.0,0.0052347181367610905,106867,119.0,80,58.0,1,0.7000000000000001,0.0008946350754667976,0
0,27,1071215,26.0,0.005756134907523069,175140,235.0,107,26.0,2,0.0,0.0,0
0,27,830788,26.0,0.009304911955514365,3287,235.0,105,26.0,1,0.6000000000000001,0.01838330784104355,0
0,35,11153,26.0,0.007977193053149052,174,235.0,99,26.0,1,0.7000000000000001,0.04011428241609189,1
0,16,892153,26.0,0.006780029818269736,2785,235.0,75,26.0,1,0.7000000000000001,0.012380595076621165,0
0,53,764835,26.0,0.0053672885522021195,17866,40.0,84,26.0,1,0.6000000000000001,0.010447028945773571,0
0,28,38575,26.0,0.011483257444493696,2596,46.0,140,114.0,1,0.7000000000000001,0.16097659519205795,1
0,35,1621,26.0,0.007976387153967038,11142,235.0,116,26.0,1,0.7000000000000001,0.08484603618943176,1
0,27,25018,26.0,0.005155337067332877,33306,235.0,85,26.0,1,0.5,0.013765836483795563,0
0,18,14438,26.0,0.007572631663778861,9118,235.0,122,26.0,1,0.8,0.018902773368733947,1
0,878,49047,26.0,0.0065459161058951535,7470,234.0,91,26.0,1,0.7000000000000001,0.41886237049435804,1
0,18,64682,26.0,0.007008905185961236,14604,235.0,143,26.0,1,0.7000000000000001,0.3333525727973219,1
0,28,522931,26.0,0.007054841439335939,74795,35.0,117,26.0,1,0.7000000000000001,0.05717006724192664,1
0,27,917007,26.0,0.00868114598863682,47729,235.0,90,26.0,1,0.6000000000000001,0.0045020345733167875,0
0,16,989937,52.0,0.009688519966152234,13104,112.0,52,52.0,1,0.8,0.006060431156387983,1
0,18,84892,26.0,0.007367933271547728,2130,235.0,103,26.0,1,0.8,0.2853308706819428,1
0,14,37958,26.0,0.005352782366925897,7295,235.0,110,25.0,1,0.6000000000000001,0.0690023375948746,0
0,53,934384,,0.0027029858564693544,8356,175.0,87,26.0,1,0.6000000000000001,0.0001442959799139996,0
0,35,173185,35.0,0.007165249627271628,22123,76.0,92,35.0,1,0.6000000000000001,0.0358431214106375,0
0,18,2289,26.0,0.004625055405568765,14,235.0,154,26.0,1,0.7000000000000001,0.04669417910017027,1
0,28,1573,26.0,0.011507837369545072,1073,235.0,124,26.0,1,0.7000000000000001,0.15312689388473638,1
0,28,337170,26.0,0.006340008864891001,50481,49.0,115,28.0,1,0.7000000000000001,0.12028512885631007,1
0,28,829799,26.0,0.008092033686585808,68628,235.0,93,26.0,1,0.6000000000000001,0.0031167931661423916,0
0,28,117251,26.0,0.0064592819438288275,34981,235.0,131,26.0,1,0.6000000000000001,0.12822140775158006,0
0,28,9470,,0.008351130273602774,3477,46.0,99,,1,0.7000000000000001,0.0728117514646042,1
0,18,115290,26.0,0.006760285288310433,8899,235.0,85,26.0,1,0.6000000000000001,0.038094138697295894,0
0,18,1585,26.0,0.007403392835556271,11770,235.0,130,26.0,1,0.8,0.1119736804132637,1
0,53,740952,26.0,0.008473626949268644,85562,235.0,101,26.0,1,0.7000000000000001,0.006002712764422383,0
0,18,207,26.0,0.008974090341298306,9195,235.0,128,26.0,1,0.8,0.299298721537618,1
0,28,10196,26.0,0.008874158842728776,4,235.0,103,26.0,1,0.5,0.1066347291564457,0
0,16,756,26.0,0.006556392795261314,3166,235.0,124,26.0,1,0.7000000000000001,0.08112319990765057,1
0,28,39145,52.0,0.008368457106016039,5542,112.0,45,52.0,1,0.7000000000000001,0.006406741508181582,0
0,18,11586,26.0,0.006548333803441191,174,235.0,118,26.0,1,0.5,0.01829673025309515,0
0,18,600,26.0,0.006543095458758109,50819,234.0,117,26.0,1,0.8,0.2807711177166604,1
0,53,300669,26.0,0.0076645041705282685,3287,235.0,89,26.0,1,0.7000000000000001,0.20045597529652825,1
0,27,443791,26.0,0.0077475117862755355,7076,235.0,95,26.0,1,0.6000000000000001,0.08175810221927217,0
0,28,1048300,26.0,0.005115042108232259,None,,75,26.0,1,0.6000000000000001,0.0015583965830711958,0
0,16,1037858,26.0,0.007280090260708386,67327,235.0,74,26.0,1,0.6000000000000001,0.002943637990245592,0
0,28,514847,26.0,0.0056316234839021645,3172,112.0,90,5.0,1,0.7000000000000001,0.08331649880234338,1
0,16,118406,52.0,0.007843816738526011,1778,112.0,109,52.0,1,0.8,0.02634844593229633,1
0,28,136400,26.0,0.00826651085949148,33,235.0,109,28.0,1,0.7000000000000001,0.1107038757900205,1
0,35,11852,26.0,0.006452028851190716,9195,235.0,104,26.0,1,0.6000000000000001,0.053302934980231455,0
0,28,401478,26.0,0.006856993190151913,2365,235.0,111,35.0,1,0.6000000000000001,0.008600040402874376,0
0,18,1124,26.0,0.009291614619011162,174,234.0,130,26.0,1,0.8,0.4268275085856108,1
0,16,28609,52.0,0.0061465930612080435,5542,112.0,41,52.0,1,0.7000000000000001,0.013938991659692361,0
0,18,644495,26.0,0.007768465165007856,1645,40.0,158,26.0,1,0.7000000000000001,0.08057487518397738,1
0,35,512196,26.0,0.004235806100656808,96377,235.0,100,26.0,1,0.6000000000000001,0.09053129779804335,0
0,16,175112,26.0,0.007960269170326793,5391,235.0,78,26.0,1,0.7000000000000001,0.026319586736313526,0
0,28,109414,26.0,0.006500382802111457,5,235.0,106,26.0,1,0.6000000000000001,0.17228940001731552,1
0,12,10315,26.0,0.007534754402224282,508,235.0,87,26.0,1,0.8,0.13979394534068282,1
0,27,527261,26.0,0.00352742071966797,47,40.0,90,26.0,1,0.6000000000000001,0.04057602955181669,0
0,18,44214,26.0,0.008499012773502033,43,235.0,108,26.0,1,0.8,0.39317768606966613,1
0,12,681,26.0,0.005696901317645162,60,234.0,120,26.0,1,0.6000000000000001,0.05454388040749185,0
0,28,2501,26.0,0.007107627835757747,33,235.0,119,26.0,1,0.7000000000000001,0.2501226515829269,1
0,53,811076,26.0,0.0016440343313051525,117747,234.0,90,26.0,1,0.5,0.0012698046232431964,0
0,18,807986,50.0,0.011352701777007698,2280,76.0,126,35.0,1,0.7000000000000001,0.003232229950073591,0
0,16,13700,26.0,0.009866220735785955,2,235.0,76,114.0,1,0.6000000000000001,0.05393783729185305,0
0,16,378236,26.0,0.0056372647781762495,5,235.0,86,26.0,1,0.5,0.08210441257106578,0
0,28,74513,35.0,0.005333037836966595,24455,76.0,109,35.0,1,0.7000000000000001,0.01448731638336556,0
0,28,9462,,0.006439537413869525,2521,100.0,100,,1,0.7000000000000001,0.02989812703818072,0
0,18,52629,28.0,0.008737558931377683,299,144.0,145,28.0,1,0.8,0.016738333670023954,1
0,878,315837,26.0,0.00553531853165169,93466,46.0,107,52.0,1,0.6000000000000001,0.2194453262532106,1
0,18,323272,26.0,0.00553330378369666,144570,235.0,120,26.0,1,0.8,0.012265158292689966,1
0,27,2667,26.0,0.009902889148567517,15160,235.0,81,26.0,1,0.6000000000000001,0.12680730714842287,0
0,28,1593,26.0,0.007081839061933353,436,235.0,108,26.0,1,0.7000000000000001,0.27652881590718886,1
0,28,390043,26.0,0.006297699157835355,48738,35.0,118,35.0,1,0.7000000000000001,0.16648870162477275,1
0,28,9288,26.0,0.006335576419389934,8935,83.0,105,26.0,1,0.4,0.003203370754090791,0
0,28,11690,26.0,0.006314623040657614,1444,235.0,92,26.0,1,0.7000000000000001,0.04770425095956827,1
0,18,251783,26.0,0.006557601644034332,30833,235.0,102,26.0,1,0.5,0.0017315517589679952,0
0,16,9408,26.0,0.006737720111214088,5,235.0,85,26.0,1,0.6000000000000001,0.06559695246890422,0
0,878,6795,26.0,0.004823306604343796,2550,235.0,101,26.0,1,0.6000000000000001,0.08709705347609016,0
0,53,402,26.0,0.007139460853447232,275,235.0,127,26.0,1,0.7000000000000001,0.10126691870364492,1
0,10749,256591,26.0,0.00631502599024862,21914,235.0,105,26.0,1,0.7000000000000001,0.21217280886554502,1
0,16,765172,26.0,0.006047870411411533,2348,235.0,86,26.0,1,0.7000000000000001,0.004011428241609189,0
0,35,620,26.0,0.008708546560825241,5,235.0,107,26.0,1,0.7000000000000001,0.23595278635537215,1
0,35,10358,26.0,0.00723858645283475,2599,235.0,102,26.0,1,0.6000000000000001,0.06346137196617703,0
0,12,58595,26.0,0.006210662046178023,33,235.0,127,26.0,1,0.6000000000000001,0.217078872182621,1
0,35,484718,26.0,0.0046254583551597695,4,235.0,110,26.0,1,0.6000000000000001,0.058584167845083836,0
0,18,972435,58.0,0.002362896401660152,210798,119.0,118,58.0,1,0.0,0.0,0
0,14,960700,52.0,0.0065459161058951535,3627,112.0,125,52.0,1,0.7000000000000001,0.005512106432714785,0
0,35,11565,26.0,0.008828222589354073,79036,235.0,99,26.0,1,0.6000000000000001,0.042451877290698686,0
0,18,28178,26.0,0.011104484828947901,7419,234.0,93,26.0,1,0.8,0.1807162852442931,1
0,35,479455,26.0,0.008428496595075958,56,46.0,115,35.0,1,0.6000000000000001,0.13009725549046205,0
0,12,1891,26.0,0.005886287625418061,1,235.0,124,26.0,1,0.8,0.4572451011514819,1
0,27,1075335,26.0,0.011226981504613775,119056,234.0,93,26.0,1,0.7000000000000001,0.005800698392542784,0
0,28,467938,35.0,0.00489865817786195,58668,22.0,109,26.0,1,0.6000000000000001,0.045366656084961474,0
0,18,804095,26.0,0.006811862835959223,56,235.0,151,26.0,1,0.8,0.052061989552971054,1
