adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,878,294254,26.0,0.006966435827903345,12292,235.0,131,26.0,1,534062473230100279197241503201843259544075335576136258247885269499997299,0.7000000000000001,0.28032772697112196,1
0,28,846433,26.0,0.0065795761803465035,104311,235.0,91,26.0,1,26122946664546536264825005426,0.7000000000000001,0.009952975795516832,0
0,878,976720,26.0,0.005985561979299553,125581,22.0,112,26.0,1,94993728431474,0.6000000000000001,0.012260912211868563,0
0,10752,1074034,26.0,0.008947733859520381,None,,104,26.0,1,71938059105128,0.7000000000000001,0.0017886507226725903,0
0,18,1366,26.0,0.005854436504068444,8880,235.0,119,26.0,1,354056104825,0.8,0.20765657906124685,1
0,14,57158,26.0,0.00734559382857161,174,159.0,161,26.0,1,640532788448427516329964453596343034617421774399523773037193592012709114285857535335,0.8,0.35550875573377955,1
0,28,1579,26.0,0.006106221113887216,4564,234.0,139,26.0,1,309027883088861834802287,0.8,0.1469001529007876,1
0,35,11397,26.0,0.006510458836474685,2882,235.0,89,26.0,1,29346154338220339407633634272225487446486389540415845,0.6000000000000001,0.054726942272740386,0
0,28,577922,26.0,0.004898049943007812,174,234.0,150,26.0,1,362478986612,0.7000000000000001,0.2541037994403254,1
0,16,57800,26.0,0.006845974171441031,9383,235.0,88,26.0,1,117930389904965192336508722167566073041644820015612033426351732,0.6000000000000001,0.20419467443671926,1
0,28,607,26.0,0.0059853645011742045,5,235.0,98,26.0,1,23952967322230618949211480939,0.7000000000000001,0.3720393503158988,1
0,12,181808,26.0,0.007042069949911649,1,235.0,152,26.0,1,2046301129745659313162903644301613055237296082526386087017,0.7000000000000001,0.41441883276115743,1
0,27,884184,26.0,0.005878528835360908,110799,234.0,90,26.0,1,20870208013001836363940196206,0.6000000000000001,0.0032022617776880247,0
0,36,205596,26.0,0.0070981537375104965,38145,235.0,113,26.0,1,7352955804097996475536515953712751571987813,0.8,0.4628854975045437,1
0,28,512195,26.0,0.007319526716025666,34081,235.0,118,26.0,1,389104387599599221171045,0.7000000000000001,0.14949658136918328,1
0,28,257344,26.0,0.0062521574485194294,34,46.0,105,26.0,1,88413921700979,0.6000000000000001,0.2045697141043764,1
0,16,828899,26.0,0.006983616424808624,6760,235.0,83,26.0,1,587325773947376217052070427851548581725665818018960784860817907557236848549810168178,0.7000000000000001,0.0008943253613362952,0
0,99,1033801,26.0,0.006779621521324084,None,,81,26.0,1,8889178121912965144677375927567953250049918209670784773886772735084,0.7000000000000001,0.0001730952312263797,0
0,18,734367,114.0,0.0053753545719740625,None,119.0,64,58.0,1,1794024939792940215407817151050075339046020466,0.8,2.8849205204396618e-05,1
0,10402,1059811,26.0,0.004840781286656878,1785,107.0,97,26.0,1,5579530487966632612556398882670,0.7000000000000001,0.0022213888007385396,0
0,12,481848,26.0,0.004578135379943964,787,40.0,100,26.0,1,481883311569328681677030121323025161220946226276,0.8,0.09883737703026281,1
0,35,10607,26.0,0.005758659613274639,5441,235.0,89,26.0,1,66117671616907810805706886265133757594167959045882076301787913370126452145801556324915753427631610067035720831546387939064468533145930696579186203096843028989363845835222884,0.7000000000000001,0.033378530421486884,0
0,35,791295,28.0,0.0063031068048592254,93506,11.0,106,28.0,1,360711278579746696071151422967739493,0.7000000000000001,0.0008077777457231053,0
0,28,397567,58.0,0.008737617134150052,7819,100.0,139,58.0,1,496470095958450349235812110371324832574522284838571135753083395562492768487484449907,0.8,0.025618094221504198,1
0,28,977223,26.0,0.006027822298124038,10163,234.0,103,26.0,1,1631420646199148702684377652753529,0.6000000000000001,0.002711825289213282,0
0,10752,1018494,26.0,0.008447126811763062,200650,235.0,86,26.0,1,27031707264180615513700857362126407167078,0.6000000000000001,0.002481031647578109,0
0,27,1104771,26.0,0.0063437872986809255,118541,234.0,89,26.0,1,5582528708582142821,0.5,0.0008654761561318985,0
0,35,1153366,5.0,0.006099111901374686,204362,195.0,94,5.0,1,22405482131479784512326820196,0.6000000000000001,0.0017021031070594004,0
0,35,937278,26.0,0.007218220437722115,4171,214.0,126,26.0,1,22161290928703039023974581595273258366063,0.8,0.05582321207050746,1
0,9648,505026,26.0,0.007773923882451543,1645,234.0,127,26.0,1,23273958992002651053169242821754878520421,0.6000000000000001,0.08917289328678994,0
0,27,974927,28.0,0.007196892800184524,12377,11.0,85,26.0,1,2591007868298753510920060437231306149643412068082973699211643433113405298627932787,0.7000000000000001,0.0009231745665406918,0
0,28,852046,35.0,0.005218556940447707,78780,76.0,97,35.0,1,71968223489633,0.7000000000000001,0.018117300868361077,0
0,53,805320,28.0,0.006952217402878283,11068,209.0,124,26.0,1,5785292571898380815335429245252361364926049,0.6000000000000001,0.014770793064651068,0
0,80,398978,26.0,0.0011720326739407079,11391,235.0,209,26.0,1,26122946664835895856431194478,0.8,0.18045177855350084,1
0,16,10555,26.0,0.005820075310257883,521,235.0,90,26.0,1,393881901254401968925797,0.6000000000000001,0.17159507255575107,1
0,10749,353577,26.0,0.007643588319721825,112399,235.0,91,26.0,1,1704566386566207084809845115246408165264681076,0.7000000000000001,0.008250872688457433,0
0,27,9358,26.0,0.008159006226880249,12,235.0,90,26.0,1,1570236514476877856914907839304511180969484338,0.6000000000000001,0.10674205925626748,0
0,12,257445,26.0,0.005246401356121783,333,235.0,103,26.0,1,337343639749960653434995,0.6000000000000001,0.10203963880795083,0
0,37,429,50.0,0.006477677467666906,60,235.0,161,50.0,1,582561177404078098270373415385858694840786419412884992239842156249312377,0.8,0.22583157834001671,1
0,27,1032666,26.0,0.00861182356830334,None,,109,26.0,1,73072131138930,0.8,0.0004904364884747426,1
0,28,988233,26.0,0.006233594504736711,177201,235.0,88,26.0,1,4744568,0.6000000000000001,0.002336785621556126,0
0,27,282813,26.0,0.007520756925755335,48244,235.0,89,26.0,1,102042760411493277960595812,0.5,0.027926030637855925,0
0,10751,404368,26.0,0.0066721934211347415,2,235.0,112,26.0,1,517111161782387812245711254552823073444145535909589943215476,0.7000000000000001,0.20280991258690823,1
0,35,232672,26.0,0.0067107016555776125,20788,235.0,117,26.0,1,18696531362473316,0.7000000000000001,0.09312523439979228,1
0,10751,643215,35.0,0.006416854205059707,20409,76.0,112,35.0,1,127149611594734933408106327647877182409298092556248588466179230773042065474295444041581,0.5,0.020569483310734788,0
0,35,8275,26.0,0.004801680617837962,134,235.0,97,26.0,1,32538531110954574928994938088684586849791438172949086950463761562023527175195241570987109,0.5,0.05449614863110521,0
0,12,297270,26.0,0.007467635310036708,5391,235.0,77,26.0,1,3024975637149488371465108957435949136761022062269481897589908389071559506504708757847774600911597470839668,0.7000000000000001,0.02760868938060756,0
0,16,885021,22.0,0.004850062758548237,235,61.0,85,22.0,1,637558237057763609184801845716860468020967916556434646754791419699615960455083079466853287751265,0.7000000000000001,0.0009231745665406918,0
0,27,960258,26.0,0.0071269855438113126,85170,138.0,87,26.0,1,393881901254401666935156,0.6000000000000001,0.007616190173960707,0
0,16,539681,26.0,0.008548038133815918,25120,235.0,105,26.0,1,6538220928960080828296712717741793549622776296313812083,0.7000000000000001,0.03891757782073104,0
0,18,1366,26.0,0.005854436504068444,8880,235.0,119,26.0,1,354056104825,0.8,0.20765657906124685,1
0,27,125509,26.0,0.008727150793506605,491,83.0,91,26.0,1,2144194514998440280925634408650384205772258582267536762227,0.5,0.024550673628941522,0
0,14,10191,26.0,0.0058504869415614835,521,235.0,98,26.0,1,1776111121510914240460579051710024931545064875752086269806,0.8,0.3505466924386233,1
0,27,747,26.0,0.005845747466553131,10462,76.0,99,26.0,1,28382182200561861293696897940963427967332,0.8,0.2251391974151112,1
0,35,798286,26.0,0.005837848341539208,41077,75.0,179,26.0,1,1346671239897695146932377590262116,0.7000000000000001,0.016761388223754434,0
0,16,44896,26.0,0.005831726519653418,4,234.0,107,26.0,1,353821943663,0.7000000000000001,0.17335487407321928,1
0,16,10555,26.0,0.005820075310257883,521,235.0,90,26.0,1,393881901254401968925797,0.6000000000000001,0.17159507255575107,1
0,80,27579,26.0,0.005819877832132536,20899,234.0,104,26.0,1,26122946664258023326918861166,0.6000000000000001,0.0358018636586562,0
0,16,560057,26.0,0.0058167181821269665,178464,235.0,119,26.0,1,6687474346381517688038366475124,0.7000000000000001,0.0366961890199925,0
0,10751,10567,26.0,0.005812768619620006,2,235.0,82,26.0,1,4929592692089910642,0.7000000000000001,0.06655511640654299,1
0,80,198184,26.0,0.005808819057113043,5,235.0,120,26.0,1,18973591147145573,0.7000000000000001,0.21556126128725153,1
0,10749,8051,26.0,0.005808424100862349,12,235.0,96,26.0,1,106947977336127501176372712386782525029,0.7000000000000001,0.060554481724028504,1
0,35,935903,26.0,0.005803684625853995,74063,234.0,101,26.0,1,6131947946817524042809981892709,0.6000000000000001,0.0007500793353143121,0
0,28,522938,26.0,0.0057949955883386806,1020,46.0,89,26.0,1,28032657159954127513720311803309886238564,0.7000000000000001,0.10276086893806076,1
0,28,427641,26.0,0.005776235166430615,73118,235.0,107,26.0,1,23188070755034981,0.6000000000000001,0.18988546865533854,1
0,35,816707,28.0,0.005765768825787169,152156,209.0,0,28.0,1,1206850260086434128243,0.0,0.0,0
0,18,10867,50.0,0.00576557134766182,14,110.0,109,50.0,1,85080825753185,0.7000000000000001,0.05865043418053832,1
0,12,442062,26.0,0.005759647003901379,5,234.0,90,26.0,1,126215240150459842690956698324945861524065754792275893031659428836381386094,0.6000000000000001,0.03955226033522776,0
0,35,10607,26.0,0.005758659613274639,5441,235.0,89,26.0,1,66117671616907810805706886265133757594167959045882076301787913370126452145801556324915753427631610067035720831546387939064468533145930696579186203096843028989363845835222884,0.7000000000000001,0.033378530421486884,0
0,878,88104,26.0,0.005747403360129799,77499,76.0,88,26.0,1,2262819422971923026670179746082114804750853823037725288208971044304242572032583704778369889893,0.5,0.00020194443643077633,0
0,27,10676,26.0,0.003138914802407338,33,235.0,98,26.0,1,2145560662854674530253356647506762629595204104954102610041018504069573192155685736,0.5,0.0357730144534518,0
0,18,441168,26.0,0.006376568667488702,10969,157.0,87,26.0,1,1727355726017218653947574876883589711087873374338093176920,0.6000000000000001,0.0034907538297319907,0
0,878,102899,26.0,0.00460696718624478,420,235.0,117,26.0,1,18417318741500270,0.7000000000000001,0.54219196261143,1
0,28,399579,26.0,0.0053581739750687835,10807,235.0,122,26.0,1,1458992449128926551306478908211070020572636524,0.7000000000000001,0.24507399821134926,1
0,16,858068,52.0,0.0063185100986363745,20868,112.0,15,52.0,1,831279426627243713288379650143117612297169355787879440101272450741370215390660534871932576941560530697789915416446463017,0.4,5.7698410408793236e-05,0
0,12,339964,26.0,0.004495984479799174,1145,22.0,136,35.0,1,12091900352324170518594769367854033276427145507509828445287545513524434031140198127375576776735791084659,0.7000000000000001,0.20263681735568184,1
0,16,550205,26.0,0.00530761957497968,2251,46.0,99,114.0,1,105674523665814764795686766,0.8,0.03378241929434844,1
0,27,9378,26.0,0.005906373251034984,1786,235.0,91,26.0,1,438270661013540488817753045958095987,0.6000000000000001,0.05501543432478435,0
0,14,732459,26.0,0.005866482669714677,17009,235.0,106,26.0,1,97077850985013050687738078848644213488935565683054,0.7000000000000001,0.005077460115973805,0
0,27,417384,26.0,0.008275123364584906,81671,40.0,108,26.0,1,9655694552936912501392154648650246308108376131067592109682400087861239012749931,0.6000000000000001,0.07062285434036292,0
0,16,159824,26.0,0.005510429609712134,5,235.0,89,26.0,1,413532857753764977945707477331915632562489335858,0.7000000000000001,0.15460289069036148,1
0,27,1052865,48.0,0.00606415827318808,5344,104.0,121,48.0,1,338155020398918280184240600856492403,0.7000000000000001,0.00023079364163517294,0
0,35,1077280,26.0,0.005060376962043915,40268,235.0,85,26.0,1,4929582456461423220,0.6000000000000001,0.009952975795516832,0
0,27,10781,26.0,0.007720802266732916,56620,235.0,91,26.0,1,46155251639521612997606997486811530897941989516532559783669848846809069962039253811049133934251699815,0.6000000000000001,0.046620315610304934,0
0,28,842945,26.0,0.006117872323282751,179981,235.0,100,26.0,1,1539542133359690214508,0.6000000000000001,0.005856388656492514,0
0,16,420821,26.0,0.004466362760996965,2,235.0,99,26.0,1,7098876092602138800992453828840254742554213633422998798692589597299,0.7000000000000001,0.03147448287799671,0
0,12,278154,26.0,0.006100296770126773,9383,235.0,95,26.0,1,460665585566270282564487195925856334375044182699862249337701,0.6000000000000001,0.12105126503764821,0
0,27,7131,26.0,0.005161288284096772,33,60.0,132,26.0,1,104427721503765296665161319,0.6000000000000001,0.1569396763119176,1
0,27,36647,26.0,0.004548908617392452,12,235.0,121,90.0,1,285286163557,0.7000000000000001,0.158641779418977,1
0,53,10756,26.0,0.005305644793726199,47122,235.0,88,26.0,1,1882356685843652360867508205860774823189901166,0.6000000000000001,0.053919164527017276,0
0,53,10756,26.0,0.005305644793726199,47122,235.0,88,26.0,1,1882356685843652360867508205860774823189901166,0.6000000000000001,0.053919164527017276,0
0,14,561,26.0,0.00794158281087204,79,83.0,121,26.0,1,81524250055008332062223973,0.7000000000000001,0.18965467501370337,1
0,27,764,26.0,0.0038136975567216423,467,235.0,85,26.0,1,6687474346124490585321192644964,0.7000000000000001,0.10423217840348498,1
0,28,45233,26.0,0.004958873205615014,76443,76.0,89,26.0,1,8374634416727721052687967283819476829815128202661818981,0.4,0.001442460260219831,0
0,35,253287,26.0,0.0052138174654393545,38284,76.0,89,26.0,1,32698401200543954682998377442915485599599727165466995,0.5,0.0026829760840088855,0
0,27,899579,26.0,0.005612723278642425,6805,235.0,92,26.0,1,180293962165024689160590197627001352056862023464920201347494408899202004940704135213691835505599854,0.6000000000000001,0.004125436344228716,0
0,27,578,26.0,0.005263779431152412,1865,235.0,124,26.0,1,1247901555,0.8,0.2772985604246603,1
0,27,55779,26.0,0.007910381267067047,48792,235.0,92,26.0,1,1570236514476877856914907839304511180969484341,0.6000000000000001,0.09006721864812624,0
0,27,1191902,26.0,0.008172237261278569,None,,19,26.0,1,5420150473034668779277399518831,0.6000000000000001,0.00037503966765715604,0
0,35,273477,26.0,0.006061591057558555,8000,235.0,93,26.0,1,41470998653121239174138013322221926025259141709128135789230331141040743015830483744355173,0.7000000000000001,0.05051495831289848,1
0,10751,11430,26.0,0.005497198575313814,5391,235.0,77,26.0,1,28722483609994252504086749139977091793597,0.7000000000000001,0.08069122695669734,1
0,35,44741,50.0,0.003521824887457217,1496,110.0,93,50.0,1,1427419395470490826099,0.7000000000000001,0.007096904480281568,0
0,12,9487,26.0,0.0074615134881509185,3,235.0,95,26.0,1,20155525106505059913859425893,0.7000000000000001,0.24752618065372298,1
0,36,899524,26.0,0.003531303837473923,33603,234.0,100,42.0,1,306812052577,0.7000000000000001,0.0016444046966506071,0
0,16,417859,26.0,0.006275064911059803,521,235.0,90,28.0,1,6374602317429538448338441958515,0.6000000000000001,0.10356864668378386,0
0,28,273481,26.0,0.006659752299237815,3528,144.0,122,28.0,1,23478298624551279,0.7000000000000001,0.2276490782678937,1
0,18,54989,85.0,0.007536950132033876,85315,32.0,123,23.0,1,26009618935637255195401446567172109203045,0.6000000000000001,0.0012982142341978478,0
0,10751,946310,76.0,0.00574621849137771,171076,157.0,89,76.0,1,811107902351035740630976061636146867727131144528247531623049915673710291215318682852538214100121479486209892263855616883,0.7000000000000001,0.004211983959841906,0
0,80,8643,26.0,0.00490041968051199,126,235.0,122,26.0,1,135638093902012500320349852621782443040608929654266752121402213,0.7000000000000001,0.07385396532325535,1
0,28,137113,26.0,0.0048313023366401715,41624,235.0,114,26.0,1,92238058495284461413989031354219786103,0.8,0.3721835963419208,1
0,35,869641,26.0,0.005253510568634313,127928,235.0,105,26.0,1,7524796079308203184173237233801949080657970,0.6000000000000001,0.004240833165046302,0
0,12,89,26.0,0.004176662351111367,4,235.0,127,5.0,1,2176705110959315188289491761707811774259631403425448973378407228879030168494105701,0.8,0.2702882035599919,1
0,18,845659,26.0,0.004911478455531481,47,83.0,97,26.0,1,27357435379929829940683375221963999506286,0.7000000000000001,0.005452499783630961,0
0,27,1017335,26.0,0.008068363767345493,141814,235.0,89,26.0,1,1631659260279780427060002559717230,0.4,0.0003173412572483628,0
0,12,484510,26.0,0.004995406658804404,1502,,26,26.0,1,1712788901145584419729929671041401,0.7000000000000001,0.012780197905547701,0
0,28,287948,26.0,0.0010438693705898203,6896,22.0,95,26.0,1,2069673063775876122805769887459237432352444878174794048868,0.6000000000000001,0.03981190318206733,0
0,35,9757,26.0,0.0053874007376202935,2184,235.0,102,26.0,1,86240567388532,0.6000000000000001,0.06116031503332083,0
0,878,34851,26.0,0.004844335892913143,1302,235.0,107,26.0,1,1483982630959463756403,0.6000000000000001,0.10850186077373568,0
0,16,221184,52.0,0.005206510774801476,1077,112.0,26,52.0,1,5405039,0.7000000000000001,8.654761561318986e-05,0
