adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,10752,530915,26.0,0.004971946690351522,7,103.0,119,26.0,1,825831735,0.8,0.3305052953568233,1
0,28,643586,26.0,0.012375024160825155,831,235.0,88,28.0,1,7614642644438742579850156622967818516786788,0.6000000000000001,0.023461172192883732,0
0,14,927,26.0,0.006035691808861623,56,235.0,106,26.0,1,5148288844682587763,0.7000000000000001,0.16875883761867658,1
0,12,74,26.0,0.008159503581152618,4,235.0,117,26.0,1,29734093617417696193619972829209393128563,0.6000000000000001,0.2243672986465818,1
0,18,1034947,35.0,0.00428708343894986,7117,76.0,98,35.0,1,6611976046197155802780165152818,0.6000000000000001,0.0013851614578824344,0
0,12,346648,26.0,0.00951551944269253,437,76.0,104,26.0,1,24876540679130042234609475634,0.7000000000000001,0.06083167402533691,1
0,53,10756,26.0,0.009192817764175637,47122,235.0,88,26.0,1,1882356685843652360867508205860774823189901166,0.6000000000000001,0.053934724266297286,0
0,28,246655,26.0,0.010464897748712705,431,235.0,144,5.0,1,30005065412967470151396572344869245186917,0.7000000000000001,0.3537644648370992,1
0,27,16871,26.0,0.004995355102264665,33,235.0,99,26.0,1,355396098122955578314309221342342252,0.6000000000000001,0.09791360055406458,0
0,35,225886,26.0,0.011420629766537878,1423,235.0,97,26.0,1,6009341358045753445,0.5,0.11208264796698698,0
0,35,4951,26.0,0.0074174569235059915,1757,235.0,97,26.0,1,79042057774372704619440395562858014939572710590857086343147381,0.8,0.2144114506680518,1
0,18,964980,26.0,0.008015709050829026,20580,235.0,112,26.0,1,4286834,0.7000000000000001,0.041064265720139666,1
0,28,808396,26.0,0.0075478752184506455,2373,144.0,155,26.0,1,370912357230545092031400128545580404,0.6000000000000001,0.0030011831587452745,0
0,12,736790,26.0,0.005705298795001838,195961,144.0,98,26.0,1,289515335777,0.6000000000000001,0.008282111216922055,0
0,28,872906,43.0,0.006223293510051239,2343,103.0,169,43.0,1,319462793582,0.7000000000000001,0.002222029838686405,0
0,28,842945,26.0,0.008878810638655048,179981,235.0,100,26.0,1,1539542133359690214508,0.6000000000000001,0.005858078665627795,0
0,35,2770,26.0,0.005238133774392403,33,235.0,108,26.0,1,1327023890252630511222943591505970,0.6000000000000001,0.13213863157590974,0
0,16,504253,52.0,0.005473889922946198,86839,112.0,108,52.0,1,30082428685391711052080174572400460079876364370759074418560164211,0.8,0.03887109341182581,1
0,28,274855,26.0,0.009252007605727438,101832,40.0,109,26.0,1,5144640691006042733,0.6000000000000001,0.1289354457045566,0
0,12,8358,26.0,0.005236796150854508,4171,235.0,143,90.0,1,1242953936864426811769,0.8,0.3058321068882925,1
0,28,117263,26.0,0.006240682616043859,1020,235.0,120,26.0,1,6918782489065303594680885102762340951811438,0.6000000000000001,0.18007098952471648,1
0,27,1933,26.0,0.0061223029329402524,44,76.0,101,26.0,1,398604532856274463060595,0.8,0.17222174126338266,1
0,18,1026563,28.0,0.008530359707033695,126568,209.0,104,28.0,1,15226573095277328148292922739,0.6000000000000001,0.0040111967217845495,0
0,12,9016,26.0,0.0075923512010856176,2,235.0,95,26.0,1,438473163015782800943375422520714612,0.8,0.11058205638761434,1
0,80,107,26.0,0.0071238485569382875,13419,234.0,103,26.0,1,91733546525544,0.8,0.24122009638415143,1
0,27,747,26.0,0.008678167107970968,10462,76.0,99,26.0,1,28382182200561861293696897940963427967332,0.8,0.2250887369058956,1
0,12,2312,26.0,0.007423810635310987,1062,40.0,127,26.0,1,673648089758075609429171181787714785174167541870541179168002525720519455510369853729533063911141985180806245,0.5,0.02178743543127579,0
0,14,60304,26.0,0.009614169178612205,4,235.0,88,26.0,1,499552483618953226777646258846337821010112363189455511698179609277592179,0.6000000000000001,0.18310103021383428,1
0,14,277,26.0,0.005781877742546262,3287,83.0,122,26.0,1,403437527206261630856292,0.7000000000000001,0.165007358670245,1
0,18,629,26.0,0.006534290982611563,9168,235.0,106,28.0,1,7352955804341864450656343789525547408913523,0.8,0.2790234611721929,1
0,35,50646,26.0,0.008240095399310724,174,235.0,118,26.0,1,385053158165079588461010371629253373355512718638,0.7000000000000001,0.22569474504371914,1
0,35,41630,26.0,0.007335527481809993,817,235.0,107,26.0,1,1749138589190106096006743957134219429783561572,0.6000000000000001,0.12679998845698784,0
0,12,217,26.0,0.0065633842945607545,4,235.0,122,26.0,1,740694367246139762310629810932818674294891493266904852427969795970312012384253617158985156882740776592907600393477123180,0.6000000000000001,0.22125068536634634,1
0,878,169,26.0,0.008050487262814267,1302,235.0,108,26.0,1,379899553525622721617970,0.6000000000000001,0.08440827633971085,0
0,18,335,50.0,0.005526057240924058,4,110.0,166,26.0,1,8365082138788828995901345136140310875725861692378282524757453009780,0.8,0.11404496003232042,1
0,878,346910,26.0,0.00825414044645861,1302,40.0,107,26.0,1,26122946665340294552108691314,0.6000000000000001,0.12388537788936023,0
0,35,26123,26.0,0.005407008746051503,2365,235.0,93,26.0,1,2132445174887519022546612262580033083787931692102391362385593077725077000792482558803100792421,0.5,0.04683577179464981,0
0,18,9453,26.0,0.0048184543893782,12872,110.0,156,26.0,1,4855281073245219937,0.6000000000000001,0.021239142354197327,0
0,18,1135408,85.0,0.006792117919540607,91850,32.0,98,85.0,1,50748235858763683401797620063225384854042384718067574745505021314525041046642148254108044353080721305578509004654,0.7000000000000001,0.0001731451822353043,0
0,35,9880,26.0,0.0059052735139169706,65559,235.0,115,26.0,1,481883311586696854000780103129592117202940159347,0.7000000000000001,0.13265806712261563,1
0,18,310307,26.0,0.007477984388595692,86024,235.0,115,26.0,1,102042760408667546179626354,0.7000000000000001,0.13023403457132138,1
0,16,10693,26.0,0.008227722381585206,3166,235.0,77,26.0,1,1483050105532736102766,0.7000000000000001,0.14466279975759674,1
0,27,91586,26.0,0.007977586779999053,7263,235.0,106,26.0,1,419219462017979584342951267373914488573940342834,0.7000000000000001,0.11416039015381063,1
0,99,1149947,26.0,0.007382344305636279,162351,235.0,88,26.0,1,774597839090125161473568863498562936578457197723327954638292278183144327679817475760488545141451568905678178,0.8,0.004588347329235564,1
0,18,1372,26.0,0.006371100910988511,449,83.0,143,3.0,1,5262617823797807877510942125668,0.8,0.20341673159611,1
0,28,27582,26.0,0.00715494830419432,22035,235.0,93,26.0,1,26122946665120460413453887843,0.6000000000000001,0.08570686520647562,0
0,16,885021,22.0,0.006484130099940545,235,61.0,85,22.0,1,637558237057763609184801845716860468020967916556434646754791419699615960455083079466853287751265,0.7000000000000001,0.0009234409719216229,0
0,28,13811,26.0,0.009159042769843813,491,234.0,121,26.0,1,21232048277122663,0.6000000000000001,0.1422387672063025,1
0,27,760204,26.0,0.008421677794579816,76991,101.0,93,26.0,1,6082222486158666098,0.5,0.0038957666002943465,0
0,14,49524,26.0,0.003422978633470417,33,235.0,96,26.0,1,5921751023301313582,0.6000000000000001,0.10752315816812397,0
0,99,926762,26.0,0.011129027835277016,None,235.0,100,26.0,1,6656420775674385655058109937582407464217465,0.6000000000000001,0.0003462903644706086,0
0,18,389,26.0,0.007750525184441567,60,235.0,97,26.0,1,15225364094947909577349096814,0.9,0.2232129974316798,1
0,12,512200,26.0,0.010880564263113226,5,235.0,123,26.0,1,7131726633458996693502660899624440273077466830885774700,0.7000000000000001,0.23025423484258217,1
0,18,1813,26.0,0.004272035174148554,676,83.0,144,26.0,1,481883311570678881470094604954852522021676479589,0.7000000000000001,0.15779297607710732,1
0,35,774752,26.0,0.0055772213412484985,420,235.0,45,26.0,1,11815744419295855074765425623178477592754740851747949064098015513890850042002227566515010901174009815404,0.7000000000000001,0.047643782645081234,1
0,878,514207,90.0,0.007483669288631738,76049,183.0,129,90.0,1,5291296773127106414,0.7000000000000001,0.021181427293452227,0
0,18,619979,26.0,0.00755523214790906,10104,235.0,116,26.0,1,322991351364335430821234,0.6000000000000001,0.03252243672986466,0
0,28,293167,26.0,0.008365832011872746,923,46.0,118,26.0,1,6571339538675296313152140333494413071314532,0.7000000000000001,0.28115891841976165,1
0,28,15255,26.0,0.006306894981169606,94362,235.0,93,26.0,1,38641638324289520807052791073927332439463867973422227624101070920146053852775,0.7000000000000001,0.020748564337863967,0
0,28,274857,26.0,0.009549628842908825,79,235.0,126,26.0,1,34109744557916279865230543019012913005269824682114515531413593137427183006308,0.7000000000000001,0.15453207514500908,1
0,28,395990,26.0,0.007375656187946809,21,235.0,107,26.0,1,322991064338787631461224,0.6000000000000001,0.0684500620436903,0
0,16,41513,26.0,0.005533079764498001,2251,235.0,103,26.0,1,398604532860642663753331,0.6000000000000001,0.10189593974547657,0
0,12,696806,26.0,0.0075478752184506455,82819,235.0,106,26.0,1,112197201598129602975379907952284885876,0.7000000000000001,0.11072634403947709,1
0,10752,193756,26.0,0.006183164803914424,10405,235.0,121,26.0,1,6055826646569740987870205079410,0.7000000000000001,0.11364095460710472,1
0,18,4922,26.0,0.004827817754143456,4,235.0,166,26.0,1,640532788439635123582956212988482287631897186145075409411060781170504091754512543598,0.8,0.3450206331342164,1
0,28,23483,26.0,0.0053287577690847125,5374,234.0,117,26.0,1,5433983737371128691,0.7000000000000001,0.3183562750699795,1
0,12,1015724,26.0,0.005728372801030505,2785,235.0,78,26.0,1,135700969430494935698810973500705039580507520978432612730105633,0.7000000000000001,0.004790350041843419,0
0,37,11969,26.0,0.007116491627479871,915,235.0,130,26.0,1,1557555684150288019045,0.8,0.05442530228263065,1
0,10751,81188,26.0,0.005290635498254736,521,235.0,97,35.0,1,120445151687146362893734434215128842158842522463859,0.7000000000000001,0.18044613741955962,1
0,16,420821,26.0,0.00747497473563543,2,235.0,99,26.0,1,7098876092602138800992453828840254742554213633422998798692589597299,0.7000000000000001,0.03145470810608028,0
0,878,70160,26.0,0.005366211228145739,1632,235.0,142,26.0,1,112197201600316611068128038798381376883,0.7000000000000001,0.597726026606643,1
0,14,310,26.0,0.008599247319235228,160,235.0,101,26.0,1,1347707374274995646530913986704505,0.7000000000000001,0.2901624678959975,1
0,28,24,26.0,0.008230732034545466,14,235.0,111,26.0,1,25661309419744614542500026444783658344497,0.8,0.469136871266557,1
0,28,83088,52.0,0.006874047361236606,5542,112.0,45,52.0,1,195822690066143585280991740881151516800214208376250475965251415438504451934614852071324252988010598343659252837,0.7000000000000001,0.0054540732404120855,0
0,16,13002,26.0,0.006957983238239448,5024,40.0,82,26.0,1,503732917747935919071709737978541804805345530845003319092864716416179784806802089331,0.8,0.030819842437884166,1
0,27,2667,26.0,0.005502648829010914,15160,235.0,81,26.0,1,8084660404972580010767940072047442162103407566660133748,0.6000000000000001,0.12685770351773296,0
0,28,931102,114.0,0.008542732724759212,69484,46.0,126,114.0,1,23196828004536174,0.7000000000000001,0.004934637693706173,0
0,14,268,26.0,0.007072684456613847,4357,235.0,126,26.0,1,72986332586350,0.7000000000000001,0.2076876460912475,1
0,35,9032,26.0,0.005534417388035895,5,235.0,93,26.0,1,1225080183639477871737,0.6000000000000001,0.08703431160361295,0
0,10751,506574,26.0,0.008864431185622688,670,235.0,106,26.0,1,5418912532816544036165694726195,0.8,0.03996767956598274,1
0,18,419743,26.0,0.006121634121171305,21622,235.0,114,26.0,1,21172463005735306519789855589,0.7000000000000001,0.022768591463942514,0
0,28,66105,52.0,0.008625999789993106,5542,112.0,75,52.0,1,161980732720694338326948827535142667017846590295100776423904467156069211445612074333288,0.8,0.004992352754451274,1
0,12,10140,26.0,0.008677163890317547,711,234.0,113,26.0,1,239651768081542258878781419424481483355950157266357290867973339763144281790169331105742142791732527982935906725690992392859391241774450,0.6000000000000001,0.1507228811358324,1
0,16,13700,26.0,0.005949415090667468,2,235.0,76,114.0,1,24648442737290432467935374895051510277989,0.6000000000000001,0.053934724266297286,0
0,878,406990,26.0,0.0064363100584608375,7561,22.0,123,26.0,1,8371997951672248227553005488821519346773039051897594233,0.7000000000000001,0.16463221077540183,1
0,18,197158,85.0,0.010374942565789342,32624,32.0,83,85.0,1,345467154031,0.5,0.0016737367616079415,0
0,10749,621,26.0,0.009255351664572172,4,235.0,110,26.0,1,78556652729189,0.7000000000000001,0.1955097682740311,1
0,18,273248,26.0,0.006489814999976591,308,235.0,188,28.0,1,28722483609674869977373220018999668467828,0.8,0.384930597639454,1
0,35,604822,114.0,0.006366753634490357,90980,46.0,107,114.0,1,6224377550632743524,0.6000000000000001,0.01327446397137333,0
0,18,527776,26.0,0.004609116305697809,69411,235.0,119,28.0,1,1465824132663574619506,0.8,0.006521801864196462,1
0,53,726759,26.0,0.005099689738220387,5374,234.0,118,26.0,1,92794722085235,0.8,0.026346925230138804,1
0,28,262500,26.0,0.009259030129301382,491,40.0,119,26.0,1,1354571151481512488564,0.6000000000000001,0.2747236891466828,1
0,28,72331,26.0,0.008613292366383115,1038,235.0,105,26.0,1,115524514044732480173756798900836028037790003553554979849602381990652568946,0.6000000000000001,0.08974691945863272,0
0,28,308531,26.0,0.007092414403797782,47354,235.0,112,26.0,1,12989745415642947409973253058344046588457135986146598172467880736225028345045235199768027622261123389708514827925363,0.6000000000000001,0.09424869419675064,0
0,16,1001865,26.0,0.004701077923928014,17012,234.0,97,26.0,1,134000096690534971503345046739007434281364037206875547400040300,0.7000000000000001,0.01050414105560846,0
0,28,522627,26.0,0.008632353501798102,14,234.0,113,26.0,1,6687474346160160510867915236718,0.8,0.14780827056820478,1
0,28,53182,26.0,0.007040915897588868,923,235.0,102,26.0,1,19151792783400009371223025589728472427543678652346981,0.6000000000000001,0.175540357256226,1
0,35,10402,26.0,0.0064366444643453105,6370,235.0,88,26.0,1,109908652636689787076828246870380453826137834458581745315834991,0.6000000000000001,0.03708192652872767,0
0,16,9078,26.0,0.00625238682200043,3166,235.0,79,26.0,1,31580704708408811289576984980089010993820739442798181,0.7000000000000001,0.10310795602112371,1
0,12,333484,26.0,0.00710679385683014,1423,235.0,132,26.0,1,123362127765150940263390496667846038683722699924846,0.6000000000000001,0.1605632989928722,1
0,16,896221,26.0,0.01037360494225145,521,235.0,30,26.0,1,530082489892932022172839323411810979806837973377293252259449,0.7000000000000001,0.004905780163333622,0
0,18,36630,26.0,0.006979719620730223,20616,235.0,100,26.0,1,6512607913564726629,0.4,0.002048884656451101,0
0,18,510,26.0,0.007136555980548281,286,235.0,133,26.0,1,140342836569216555632290143483513279694431927942781558236994775659646907252,0.8,0.28026433497821257,1
0,53,619730,26.0,0.00892428983894344,829,235.0,123,26.0,1,1526157620741723299883593926966177942374805095,0.7000000000000001,0.05612789657461114,1
0,28,841,26.0,0.0067342657015266975,10308,235.0,137,26.0,1,1148546661,0.6000000000000001,0.07557787204571033,0
0,27,10014,26.0,0.005747433936445494,12,234.0,87,26.0,1,656922315976734500058382720170083279364488785640830750663451532279197546421506442169942556114074061348094134868188751717,0.6000000000000001,0.0482497907829048,0
0,28,240832,26.0,0.006216939798246243,6896,76.0,89,114.0,1,1282761593,0.6000000000000001,0.43947133004357486,1
0,28,8982,102.0,0.004761270983133238,4207,14.0,111,26.0,1,6687474346327118237698673110898,0.7000000000000001,0.02250887369058956,0
0,16,571891,52.0,0.005348822122153119,5372,112.0,98,52.0,1,207703883784803714015431438458921938130002071684003919850763110148568837141268851360242004821204023851122308846953777688430,0.7000000000000001,0.013563039275098837,0
0,28,996154,26.0,0.011527639649569389,154063,35.0,93,26.0,1,80300916172745741962605939,0.6000000000000001,0.0005771506074510143,0
0,12,11619,26.0,0.0061631004508460145,521,234.0,84,26.0,1,21795069321789127828983734649,0.6000000000000001,0.10143421925951576,0
0,28,157350,26.0,0.008018718703789288,491,235.0,139,26.0,1,1261977969975519178356,0.7000000000000001,0.3510229994517069,1
0,16,989937,52.0,0.005780205713123893,13104,112.0,52,52.0,1,3325836385349881901598876568395751419931155003036328580689099228106249793119439908195866665438276556327675129285058609,0.8,0.00606008137823565,1
0,12,257445,26.0,0.008486886942052144,333,235.0,103,26.0,1,337343639749960653434995,0.6000000000000001,0.10204022739733934,0
0,14,81005,26.0,0.00888783959753583,12,235.0,114,26.0,1,108707110373089745849895836498466387878571633370482,0.6000000000000001,0.13482238190055695,0
0,10402,424694,26.0,0.007283025757947658,3281,234.0,135,26.0,1,22606722580379205267314230342684746146937,0.8,0.4620956338556546,1
0,28,645788,26.0,0.0044954183049768295,1020,235.0,109,26.0,1,6687474346327118238103573611433,0.7000000000000001,0.024673188468530862,0
0,35,112160,35.0,0.00701316020917757,9011,76.0,85,35.0,1,162011532365842644647116792333786573237296845692750248363893354625512450349205836885113,0.5,0.007849248261333795,0
0,12,412117,26.0,0.006514226629543155,33,235.0,86,26.0,1,529836304325088613866105971957868732603740882591005831012402,0.7000000000000001,0.0808588001038871,1
